,CIGNA | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EMPLOYEE PLAN,MEDCOST | COMMERCIAL,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,BCBS | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,BCBS NC | HMO/PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,HUMANA | HMO,WELLCARE | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,BCBS | COMMERCIAL,AETNA | MEDICAID MANAGED CARE,AETNA | HMO/PPO,AETNA | HMO,MULTIPLAN | PPO,AETNA | COMMERCIAL CHOICE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,VA MEDICAID | MEDICAID,AETNA | MEDICARE,AETNA | POS,BCBS NC | MEDICARE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL CHOICE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,CIGNA | HMO/PPO,CRESCENT | PPO,MEDCOST | PPO,FIRST HEALTH NETWORK | PPO,DUKE PLUS | COMMERCIAL,GOLDEN RULE INSURANCE | COMMERCIAL,HUMANA | MEDICARE ADVANTAGE HMO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,LONGEVITY HEALTH PLAN | MEDICARE,HUMANA | PPO,ALIGNMENT HEALTH | MEDICARE,WELLCARE | MEDICARE ADVANTAGE HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | PPO,CIGNA | HMO,AETNA | PPO,FIRST HEALTH NETWORK | HMO,CIGNA | COMMERCIAL,AETNA | COMMERCIAL
CIGNA | EXCHANGE,0.0,0.16169077210054625,0.7073318155519017,0.8072239048613382,0.8514321595256585,0.8614824953791601,0.8738822883632505,0.8945484505992867,0.8989431421967103,0.9025149497549748,0.9227133615306223,1.2259801649991013,1.2489290979846461,1.4248426584832705,3.6450402489895155,4.763455164953805,5.225490624550363,5.813277289452483,5.842264826325735,5.872117789475416,5.872117789475416,5.90288944814217,5.90288944814217,9.343932738351524,9.348822723645716,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.368625350941896,9.57319251668317,9.736794674306363,9.736794674306363,9.736794674306363,9.754287831753881,9.916806761251655,10.243294408125232,10.352124832509501
MOLINA HEALTHCARE | MEDICAID MANAGED CARE,-1.2259801649991016,-1.064289392898555,-0.5186483494471996,-0.41875626013776307,-0.3745480054734427,-0.3644976696199414,-0.3520978766358509,-0.3314317143998147,-0.32703702280239105,-0.32346521524412664,-0.3032668034684791,0.0,0.022948932985544783,0.19886249348416918,2.4190600839904137,3.5374749999547035,3.999510459551262,4.587297124453381,4.616284661326633,4.646137624476315,4.646137624476315,4.676909283143068,4.676909283143068,8.117952573352424,8.122842558646616,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.142645185942795,8.34721235168407,8.510814509307263,8.510814509307263,8.510814509307263,8.52830766675478,8.690826596252554,9.01731424312613,9.126144667510399
BCBS | EXCHANGE,-1.2489290979846461,-1.0872383258840999,-0.5415972824327444,-0.4417051931233078,-0.3974969384589874,-0.387446602605486,-0.3750468096213956,-0.35438064738535935,-0.3499859557879358,-0.3464141482296713,-0.32621573645402385,-0.02294893298554465,0.0,0.17591356049862444,2.396111151004869,3.5145260669691587,3.9765615265657175,4.564348191467836,4.5933357283410885,4.623188691490769,4.623188691490769,4.653960350157523,4.653960350157523,8.095003640366878,8.09989362566107,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.11969625295725,8.324263418698525,8.487865576321717,8.487865576321717,8.487865576321717,8.505358733769235,8.66787766326701,8.994365310140585,9.103195734524855
ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,-1.4248426584832705,-1.2631518863827242,-0.7175108429313688,-0.6176187536219323,-0.5734104989576119,-0.5633601631041104,-0.55096037012002,-0.5302942078839838,-0.5258995162865602,-0.5223277087282958,-0.5021292969526483,-0.1988624934841691,-0.1759135604986245,0.0,2.2201975905062445,3.3386125064705343,3.8006479660670927,4.388434630969212,4.417422167842464,4.447275130992145,4.447275130992145,4.478046789658899,4.478046789658899,7.919090079868254,7.9239800651624455,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,7.943782692458625,8.1483498581999,8.311952015823094,8.311952015823094,8.311952015823094,8.32944517327061,8.491964102768385,8.81845174964196,8.92728217402623
MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,-3.6450402489895155,-3.4833494768889692,-2.9377084334376136,-2.837816344128177,-2.7936080894638566,-2.783557753610355,-2.771157960626265,-2.750491798390229,-2.746097106792805,-2.742525299234541,-2.722326887458893,-2.4190600839904137,-2.3961111510048694,-2.220197590506245,0.0,1.1184149159642893,1.580450375560848,2.168237040462967,2.1972245773362196,2.2270775404859005,2.2270775404859005,2.257849199152654,2.257849199152654,5.698892489362009,5.703782474656201,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.723585101952381,5.9281522676936556,6.091754425316848,6.091754425316848,6.091754425316848,6.1092475827643655,6.271766512262141,6.598254159135716,6.707084583519986
BCBS NC | HMO/PPO,-4.763455164953805,-4.601764392853259,-4.056123349401903,-3.9562312600924665,-3.912023005428146,-3.9019726695746444,-3.889572876590554,-3.868906714354518,-3.8645120227570944,-3.86094021519883,-3.840741803423182,-3.5374749999547035,-3.5145260669691587,-3.3386125064705343,-1.1184149159642893,0.0,0.4620354595965586,1.0498221244986776,1.0788096613719298,1.1086626245216111,1.1086626245216111,1.1394342831883648,1.1394342831883648,4.58047757339772,4.585367558691911,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,4.809737351729366,4.9733395093525585,4.9733395093525585,4.9733395093525585,4.990832666800076,5.153351596297851,5.479839243171427,5.588669667555696
MEDICAID / MANAGED MEDICAID | COMMERCIAL,-5.225490624550363,-5.063799852449817,-4.518158808998462,-4.418266719689025,-4.374058465024705,-4.364008129171204,-4.3516083361871125,-4.330942173951077,-4.326547482353653,-4.322975674795389,-4.302777263019741,-3.999510459551262,-3.9765615265657175,-3.800647966067093,-1.580450375560848,-0.4620354595965587,0.0,0.5877866649021191,0.6167742017753712,0.6466271649250523,0.6466271649250523,0.6773988235918061,0.6773988235918061,4.118442113801161,4.123332099095353,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.143134726391533,4.3477018921328074,4.511304049756,4.511304049756,4.511304049756,4.528797207203517,4.6913161367012925,5.017803783574868,5.126634207959138
HUMANA | HMO,-5.813277289452483,-5.651586517351936,-5.10594547390058,-5.006053384591144,-4.961845129926824,-4.951794794073322,-4.939395001089232,-4.918728838853196,-4.914334147255772,-4.9107623396975075,-4.8905639279218605,-4.587297124453381,-4.564348191467836,-4.388434630969212,-2.168237040462967,-1.0498221244986778,-0.5877866649021192,0.0,0.028987536873252187,0.058840500022933395,0.058840500022933395,0.08961215868968714,0.08961215868968714,3.530655448899042,3.5355454341932337,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.5553480614894135,3.759915227230688,3.923517384853881,3.923517384853881,3.923517384853881,3.9410105423013984,4.103529471799173,4.430017118672749,4.5388475430570185
WELLCARE | MEDICARE ADVANTAGE,-5.842264826325734,-5.680574054225189,-5.134933010773833,-5.035040921464396,-4.990832666800076,-4.980782330946575,-4.968382537962484,-4.947716375726448,-4.943321684129024,-4.93974987657076,-4.919551464795112,-4.616284661326633,-4.5933357283410885,-4.417422167842464,-2.197224577336219,-1.0788096613719298,-0.6167742017753711,-0.028987536873252187,0.0,0.02985296314968113,0.02985296314968113,0.06062462181643484,0.06062462181643484,3.50166791202579,3.506557897319982,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.5263605246161616,3.730927690357436,3.894529847980629,3.894529847980629,3.894529847980629,3.9120230054281464,4.074541934925921,4.401029581799497,4.509860006183767
HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,-5.872117789475416,-5.71042701737487,-5.1647859739235145,-5.064893884614078,-5.0206856299497575,-5.0106352940962555,-4.998235501112165,-4.977569338876129,-4.9731746472787055,-4.969602839720441,-4.949404427944794,-4.646137624476315,-4.623188691490769,-4.447275130992145,-2.2270775404859005,-1.1086626245216111,-0.6466271649250525,-0.05884050002293335,-0.02985296314968116,0.0,0.0,0.030771658666753687,0.030771658666753687,3.4718149488761085,3.4767049341703005,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.7010747272077547,3.864676884830948,3.864676884830948,3.864676884830948,3.882170042278465,4.04468897177624,4.371176618649816,4.480007043034085
ALIGNMENT HEALTH | HMO,-5.872117789475416,-5.71042701737487,-5.1647859739235145,-5.064893884614078,-5.0206856299497575,-5.0106352940962555,-4.998235501112165,-4.977569338876129,-4.9731746472787055,-4.969602839720441,-4.949404427944794,-4.646137624476315,-4.623188691490769,-4.447275130992145,-2.2270775404859005,-1.1086626245216111,-0.6466271649250525,-0.05884050002293335,-0.02985296314968116,0.0,0.0,0.030771658666753687,0.030771658666753687,3.4718149488761085,3.4767049341703005,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.4965075614664802,3.7010747272077547,3.864676884830948,3.864676884830948,3.864676884830948,3.882170042278465,4.04468897177624,4.371176618649816,4.480007043034085
TRICARE | HMO,-5.90288944814217,-5.741198676041623,-5.195557632590268,-5.095665543280831,-5.051457288616511,-5.041406952763009,-5.029007159778919,-5.0083409975428825,-5.003946305945459,-5.0003744983871945,-4.980176086611547,-4.676909283143068,-4.653960350157523,-4.478046789658899,-2.257849199152654,-1.1394342831883648,-0.6773988235918061,-0.08961215868968704,-0.060624621816434854,-0.03077165866675366,-0.03077165866675366,0.0,0.0,3.441043290209355,3.4459332755035468,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.670303068541001,3.833905226164194,3.833905226164194,3.833905226164194,3.8513983836117114,4.013917313109486,4.340404959983062,4.449235384367332
TRICARE | COMMERCIAL,-5.90288944814217,-5.741198676041623,-5.195557632590268,-5.095665543280831,-5.051457288616511,-5.041406952763009,-5.029007159778919,-5.0083409975428825,-5.003946305945459,-5.0003744983871945,-4.980176086611547,-4.676909283143068,-4.653960350157523,-4.478046789658899,-2.257849199152654,-1.1394342831883648,-0.6773988235918061,-0.08961215868968704,-0.060624621816434854,-0.03077165866675366,-0.03077165866675366,0.0,0.0,3.441043290209355,3.4459332755035468,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.4657359027997265,3.670303068541001,3.833905226164194,3.833905226164194,3.833905226164194,3.8513983836117114,4.013917313109486,4.340404959983062,4.449235384367332
ALIGNMENT HEALTH | MEDICARE ADVANTAGE,-9.343932738351524,-9.182241966250979,-8.636600922799623,-8.536708833490186,-8.492500578825865,-8.482450242972364,-8.470050449988275,-8.449384287752238,-8.444989596154814,-8.44141778859655,-8.421219376820902,-8.117952573352422,-8.095003640366878,-7.919090079868254,-5.698892489362009,-4.58047757339772,-4.118442113801161,-3.530655448899042,-3.50166791202579,-3.471814948876109,-3.471814948876109,-3.4410432902093553,-3.4410432902093553,0.0,0.00488998529419177,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.024692612590371414,0.2292597783316459,0.39286193595483904,0.39286193595483904,0.39286193595483904,0.4103550934023563,0.5728740229001311,0.8993616697737072,1.0081920941579767
CIGNA | MEDICARE ADVANTAGE,-9.348822723645716,-9.18713195154517,-8.641490908093814,-8.541598818784378,-8.497390564120058,-8.487340228266556,-8.474940435282466,-8.45427427304643,-8.449879581449006,-8.44630777389074,-8.426109362115094,-8.122842558646616,-8.09989362566107,-7.9239800651624455,-5.703782474656201,-4.585367558691911,-4.123332099095353,-3.5355454341932337,-3.506557897319982,-3.4767049341703005,-3.4767049341703005,-3.4459332755035468,-3.4459332755035468,-0.004889985294191792,0.0,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.22436979303745413,0.38797195066064727,0.38797195066064727,0.38797195066064727,0.40546510810816455,0.5679840376059393,0.8944716844795154,1.003302108863785
BCBS | COMMERCIAL,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
AETNA | MEDICAID MANAGED CARE,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
AETNA | HMO/PPO,-9.368625350941896,-9.20693457884135,-8.661293535389994,-8.561401446080557,-8.517193191416238,-8.507142855562735,-8.494743062578646,-8.47407690034261,-8.469682208745185,-8.46611040118692,-8.445911989411274,-8.142645185942795,-8.11969625295725,-7.943782692458625,-5.723585101952381,-4.605170185988091,-4.143134726391533,-3.5553480614894135,-3.5263605246161616,-3.4965075614664802,-3.4965075614664802,-3.4657359027997265,-3.4657359027997265,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456716574127454,0.3681693233644675,0.3681693233644675,0.3681693233644675,0.38566248081198473,0.5481814103097595,0.8746690571833357,0.9834994815676051
