,PHCS | PPO,QTC MEDICAL GROUP | PPO,MULTIPLAN | PPO,FIRST HEALTH NETWORK | PPO,HUMANA | PPO,CRESCENT | PPO,AETNA | HMO/PPO,BCBS NC | HMO/PPO,UNITEDHEALTHCARE | HMO/PPO,MEDCOST | PPO,CIGNA | HMO/PPO,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | POS,CIGNA | COMMERCIAL CHOICE,BCBS | PPO,HUMANA | COMMERCIAL CHOICE,AETNA | PPO,CIGNA | COMMERCIAL,CIGNA | HMO,CIGNA | POS,CIGNA | PPO,GOLDEN RULE INSURANCE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,BCBS | COMMERCIAL,AETNA | COMMERCIAL CHOICE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | PPO,UNITEDHEALTHCARE | HMO,AETNA | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | HMO,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,TRICARE | HMO,TRICARE | COMMERCIAL,LONGEVITY HEALTH PLAN | MEDICARE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,AETNA | MEDICARE,BCBS NC | MEDICARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE,BCBS | EXCHANGE,BCBS | EMPLOYEE PLAN,ABSOLUTE TOTAL CARE | EXCHANGE,BCBS | HMO,CLOVER HEALTH | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MEDCOST | COMMERCIAL,CIGNA | EXCHANGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE
PHCS | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
ALIGNMENT HEALTH | MEDICARE ADVANTAGE,-0.6984897071148951,-0.6984897071148951,-0.6984897071148951,-0.6984897071148951,-0.6413276538740648,-0.5681263229288449,-0.55538916092467,-0.475344222370616,-0.4599473506537258,-0.41376783883923607,-0.38225309195120577,0.0,0.00488998529419177,0.02469261259037163,0.02469261259037163,0.02469261259037163,0.25815026687045595,0.2609711835865452,0.27276356617530045,0.3936957588666797,0.41035509340235615,0.4520767568664138,0.4520767568664138,0.4520767568664138,0.4520767568664138,0.5140829951588741,0.5140829951588741,0.5140829951588741,0.5140829951588741,0.5140829951588741,0.5348134214104111,0.5728740262092742,0.5728740262092742,0.5728740262092742,0.5728740262092742,0.5831393778046827,0.7572202321181328,0.8952519555986208,0.9663011769704152,1.034372942360332,1.0638826930749328,1.9087366408669475,1.9134869015175229,1.9134869015175229,1.9134869015175229,1.9134869015175229,1.9424744848816178,1.9558967282724786,1.962277329135093,1.962277329135093,1.9927365936549746,1.9927365936549746,1.9927365936549746,2.841520753988966,2.841520753988966,2.841520753988966,2.8511632553772253,2.861035537869975,2.8708689959661857,2.8708689959661857,2.8708689959661857,2.8708689959661857,3.6502542643793556,3.6797083443965044,3.689618614418836,4.953279530370187,4.970933484842646,5.066915294372153,5.074382867572867,5.091584465206958,5.204850428013458,5.352793547086562,5.536896715625232,5.840858078513232,5.91614796464014,5.920339146183238,5.972480417829926,6.017609303651958,6.298123494709178
CIGNA | MEDICARE ADVANTAGE,-0.7033796924090869,-0.7033796924090869,-0.7033796924090869,-0.7033796924090869,-0.6462176391682565,-0.5730163082230367,-0.5602791462188618,-0.4802342076648079,-0.46483733594791765,-0.41865782413342784,-0.38714307724539765,-0.004889985294191792,0.0,0.01980262729617973,0.01980262729617973,0.01980262729617973,0.25326028157626407,0.25608119829235343,0.26787358088110863,0.3888057735724878,0.4054651081081644,0.44718677157222186,0.44718677157222186,0.44718677157222186,0.44718677157222186,0.5091930098646823,0.5091930098646823,0.5091930098646823,0.5091930098646823,0.5091930098646823,0.5299234361162194,0.5679840409150824,0.5679840409150824,0.5679840409150824,0.5679840409150824,0.5782493925104909,0.7523302468239409,0.890361970304429,0.9614111916762234,1.0294829570661401,1.058992707780741,1.9038466555727556,1.908596916223331,1.908596916223331,1.908596916223331,1.908596916223331,1.937584499587426,1.951006742978287,1.9573873438409013,1.9573873438409013,1.9878466083607829,1.9878466083607829,1.9878466083607829,2.8366307686947745,2.8366307686947745,2.8366307686947745,2.8462732700830338,2.856145552575783,2.865979010671994,2.865979010671994,2.865979010671994,2.865979010671994,3.645364279085164,3.6748183591023125,3.6847286291246446,4.948389545075996,4.966043499548453,5.062025309077962,5.069492882278675,5.086694479912766,5.199960442719266,5.3479035617923705,5.532006730331039,5.835968093219041,5.911257979345947,5.915449160889046,5.967590432535734,6.012719318357766,6.2932335094149865
VA MEDICAID | MEDICAID,-0.7231823197052667,-0.7231823197052667,-0.7231823197052667,-0.7231823197052667,-0.6660202664644361,-0.5928189355192164,-0.5800817735150414,-0.5000368349609876,-0.48463996324409725,-0.43846045142960766,-0.4069457045415773,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.23345765428008447,0.23627857099617358,0.24807095358492892,0.36900314627630815,0.38566248081198456,0.42738414427604215,0.42738414427604215,0.42738414427604215,0.42738414427604215,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.5101208088200395,0.5481814136189026,0.5481814136189026,0.5481814136189026,0.5481814136189026,0.5584467652143111,0.7325276195277614,0.8705593430082493,0.9416085643800437,1.0096803297699606,1.0391900804845613,1.8840440282765758,1.8887942889271512,1.8887942889271512,1.8887942889271512,1.8887942889271512,1.9177818722912463,1.9312041156821071,1.9375847165447215,1.9375847165447215,1.968043981064603,1.968043981064603,1.968043981064603,2.8168281413985947,2.8168281413985947,2.8168281413985947,2.826470642786854,2.8363429252796037,2.846176383375814,2.846176383375814,2.846176383375814,2.846176383375814,3.6255616517889844,3.6550157318061327,3.664926001828465,4.928586917779816,4.9462408722522735,5.042222681781782,5.049690254982496,5.066891852616586,5.180157815423086,5.328100934496191,5.512204103034859,5.816165465922861,5.891455352049768,5.895646533592866,5.947787805239554,5.992916691061586,6.273430882118807
DUKE PLUS | COMMERCIAL,-0.7231823197052667,-0.7231823197052667,-0.7231823197052667,-0.7231823197052667,-0.6660202664644361,-0.5928189355192164,-0.5800817735150414,-0.5000368349609876,-0.48463996324409725,-0.43846045142960766,-0.4069457045415773,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.23345765428008447,0.23627857099617358,0.24807095358492892,0.36900314627630815,0.38566248081198456,0.42738414427604215,0.42738414427604215,0.42738414427604215,0.42738414427604215,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.5101208088200395,0.5481814136189026,0.5481814136189026,0.5481814136189026,0.5481814136189026,0.5584467652143111,0.7325276195277614,0.8705593430082493,0.9416085643800437,1.0096803297699606,1.0391900804845613,1.8840440282765758,1.8887942889271512,1.8887942889271512,1.8887942889271512,1.8887942889271512,1.9177818722912463,1.9312041156821071,1.9375847165447215,1.9375847165447215,1.968043981064603,1.968043981064603,1.968043981064603,2.8168281413985947,2.8168281413985947,2.8168281413985947,2.826470642786854,2.8363429252796037,2.846176383375814,2.846176383375814,2.846176383375814,2.846176383375814,3.6255616517889844,3.6550157318061327,3.664926001828465,4.928586917779816,4.9462408722522735,5.042222681781782,5.049690254982496,5.066891852616586,5.180157815423086,5.328100934496191,5.512204103034859,5.816165465922861,5.891455352049768,5.895646533592866,5.947787805239554,5.992916691061586,6.273430882118807
TROY MEDICARE | MEDICARE ADVANTAGE,-0.7231823197052667,-0.7231823197052667,-0.7231823197052667,-0.7231823197052667,-0.6660202664644361,-0.5928189355192164,-0.5800817735150414,-0.5000368349609876,-0.48463996324409725,-0.43846045142960766,-0.4069457045415773,-0.02469261259037152,-0.019802627296179754,0.0,0.0,0.0,0.23345765428008447,0.23627857099617358,0.24807095358492892,0.36900314627630815,0.38566248081198456,0.42738414427604215,0.42738414427604215,0.42738414427604215,0.42738414427604215,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.48939038256850254,0.5101208088200395,0.5481814136189026,0.5481814136189026,0.5481814136189026,0.5481814136189026,0.5584467652143111,0.7325276195277614,0.8705593430082493,0.9416085643800437,1.0096803297699606,1.0391900804845613,1.8840440282765758,1.8887942889271512,1.8887942889271512,1.8887942889271512,1.8887942889271512,1.9177818722912463,1.9312041156821071,1.9375847165447215,1.9375847165447215,1.968043981064603,1.968043981064603,1.968043981064603,2.8168281413985947,2.8168281413985947,2.8168281413985947,2.826470642786854,2.8363429252796037,2.846176383375814,2.846176383375814,2.846176383375814,2.846176383375814,3.6255616517889844,3.6550157318061327,3.664926001828465,4.928586917779816,4.9462408722522735,5.042222681781782,5.049690254982496,5.066891852616586,5.180157815423086,5.328100934496191,5.512204103034859,5.816165465922861,5.891455352049768,5.895646533592866,5.947787805239554,5.992916691061586,6.273430882118807
AETNA | POS,-0.956639973985351,-0.956639973985351,-0.956639973985351,-0.956639973985351,-0.8994779207445206,-0.8262765897993009,-0.8135394277951258,-0.733494489241072,-0.7180976175241817,-0.671918105709692,-0.6404033588216617,-0.25815026687045595,-0.2532602815762641,-0.23345765428008447,-0.23345765428008447,-0.23345765428008447,0.0,0.002820916716089329,0.014613299304844583,0.13554549199622376,0.15220482653190018,0.19392648999595774,0.19392648999595774,0.19392648999595774,0.19392648999595774,0.2559327282884182,0.2559327282884182,0.2559327282884182,0.2559327282884182,0.2559327282884182,0.2766631545399552,0.3147237593388182,0.3147237593388182,0.3147237593388182,0.3147237593388182,0.32498911093422667,0.49906996524767683,0.6371016887281649,0.7081509100999593,0.7762226754898761,0.8057324262044767,1.6505863739964914,1.6553366346470668,1.6553366346470668,1.6553366346470668,1.6553366346470668,1.684324218011162,1.6977464614020226,1.7041270622646372,1.7041270622646372,1.7345863267845187,1.7345863267845187,1.7345863267845187,2.5833704871185104,2.5833704871185104,2.5833704871185104,2.5930129885067696,2.6028852709995194,2.6127187290957297,2.6127187290957297,2.6127187290957297,2.6127187290957297,3.3921039975089,3.4215580775260483,3.4314683475483805,4.695129263499731,4.71278321797219,4.808765027501697,4.816232600702411,4.833434198336502,4.946700161143002,5.094643280216106,5.2787464487547755,5.582707811642776,5.657997697769684,5.662188879312782,5.71433015095947,5.759459036781502,6.039973227838722
CIGNA | COMMERCIAL CHOICE,-0.9594608907014404,-0.9594608907014404,-0.9594608907014404,-0.9594608907014404,-0.9022988374606098,-0.8290975065153902,-0.8163603445112152,-0.7363154059571613,-0.720918534240271,-0.6747390224257812,-0.643224275537751,-0.26097118358654525,-0.2560811982923535,-0.23627857099617366,-0.23627857099617366,-0.23627857099617366,-0.002820916716089309,0.0,0.011792382588755168,0.1327245752801345,0.149383909815811,0.19110557327986857,0.19110557327986857,0.19110557327986857,0.19110557327986857,0.253111811572329,0.253111811572329,0.253111811572329,0.253111811572329,0.253111811572329,0.27384223782386596,0.311902842622729,0.311902842622729,0.311902842622729,0.311902842622729,0.32216819421813736,0.4962490485315876,0.6342807720120757,0.70532999338387,0.7734017587737867,0.8029115094883875,1.6477654572804021,1.6525157179309775,1.6525157179309775,1.6525157179309775,1.6525157179309775,1.6815033012950726,1.6949255446859335,1.7013061455485479,1.7013061455485479,1.7317654100684294,1.7317654100684294,1.7317654100684294,2.580549570402421,2.580549570402421,2.580549570402421,2.59019207179068,2.60006435428343,2.6098978123796406,2.6098978123796406,2.6098978123796406,2.6098978123796406,3.3892830807928105,3.4187371608099593,3.428647430832291,4.692308346783642,4.7099623012561,4.805944110785608,4.813411683986321,4.830613281620413,4.943879244426912,5.091822363500016,5.275925532038686,5.579886894926687,5.655176781053594,5.659367962596693,5.711509234243381,5.756638120065412,6.037152311122632
BCBS | PPO,-0.9712532732901955,-0.9712532732901955,-0.9712532732901955,-0.9712532732901955,-0.9140912200493652,-0.8408898891041454,-0.8281527270999703,-0.7481077885459165,-0.7327109168290261,-0.6865314050145366,-0.6550166581265061,-0.27276356617530045,-0.2678735808811087,-0.24807095358492884,-0.24807095358492884,-0.24807095358492884,-0.014613299304844517,-0.011792382588755262,0.0,0.12093219269137927,0.13759152722705578,0.17931319069111332,0.17931319069111332,0.17931319069111332,0.17931319069111332,0.2413194289835736,0.2413194289835736,0.2413194289835736,0.2413194289835736,0.2413194289835736,0.2620498552351107,0.3001104600339736,0.3001104600339736,0.3001104600339736,0.3001104600339736,0.31037581162938227,0.4844566659428323,0.6224883894233205,0.6935376107951147,0.7616093761850317,0.7911191268996324,1.635973074691647,1.6407233353422224,1.6407233353422224,1.6407233353422224,1.6407233353422224,1.6697109187063175,1.6831331620971781,1.6895137629597927,1.6895137629597927,1.7199730274796743,1.7199730274796743,1.7199730274796743,2.5687571878136657,2.5687571878136657,2.5687571878136657,2.578399689201925,2.5882719716946747,2.598105429790885,2.598105429790885,2.598105429790885,2.598105429790885,3.3774906982040553,3.406944778221204,3.416855048243536,4.680515964194887,4.698169918667345,4.794151728196852,4.801619301397566,4.818820899031658,4.932086861838157,5.080029980911261,5.264133149449931,5.5680945123379315,5.643384398464839,5.6475755800079375,5.6997168516546255,5.744845737476657,6.025359928533877
HUMANA | COMMERCIAL CHOICE,-1.0921854659815748,-1.0921854659815748,-1.0921854659815748,-1.0921854659815748,-1.0350234127407443,-0.9618220817955246,-0.9490849197913496,-0.8690399812372956,-0.8536431095204053,-0.8074635977059158,-0.7759488508178854,-0.3936957588666796,-0.38880577357248775,-0.3690031462763081,-0.3690031462763081,-0.3690031462763081,-0.13554549199622368,-0.13272457528013443,-0.12093219269137918,0.0,0.016659334535676557,0.05838099799973416,0.05838099799973416,0.05838099799973416,0.05838099799973416,0.12038723629219453,0.12038723629219453,0.12038723629219453,0.12038723629219453,0.12038723629219453,0.14111766254373143,0.17917826734259443,0.17917826734259443,0.17917826734259443,0.17917826734259443,0.18944361893800296,0.3635244732514532,0.5015561967319412,0.5726054181037356,0.6406771834936523,0.670186934208253,1.5150408820002677,1.519791142650843,1.519791142650843,1.519791142650843,1.519791142650843,1.5487787260149382,1.5622009694057988,1.5685815702684134,1.5685815702684134,1.599040834788295,1.599040834788295,1.599040834788295,2.4478249951222866,2.4478249951222866,2.4478249951222866,2.457467496510546,2.4673397790032956,2.477173237099506,2.477173237099506,2.477173237099506,2.477173237099506,3.2565585055126762,3.2860125855298246,3.2959228555521567,4.559583771503507,4.577237725975966,4.673219535505473,4.680687108706187,4.6978887063402786,4.811154669146778,4.959097788219882,5.143200956758552,5.447162319646552,5.52245220577346,5.526643387316558,5.578784658963246,5.623913544785278,5.904427735842498
AETNA | PPO,-1.1088448005172513,-1.1088448005172513,-1.1088448005172513,-1.1088448005172513,-1.051682747276421,-0.9784814163312011,-0.965744254327026,-0.8856993157729723,-0.8703024440560819,-0.8241229322415923,-0.792608185353562,-0.4103550934023561,-0.40546510810816444,-0.3856624808119846,-0.3856624808119846,-0.3856624808119846,-0.15220482653190026,-0.14938390981581098,-0.13759152722705573,-0.016659334535676553,0.0,0.04172166346405763,0.04172166346405763,0.04172166346405763,0.04172166346405763,0.10372790175651796,0.10372790175651796,0.10372790175651796,0.10372790175651796,0.10372790175651796,0.12445832800805494,0.16251893280691793,0.16251893280691793,0.16251893280691793,0.16251893280691793,0.17278428440232638,0.3468651387157766,0.4848968621962646,0.5559460835680591,0.6240178489579757,0.6535275996725766,1.4983815474645912,1.5031318081151666,1.5031318081151666,1.5031318081151666,1.5031318081151666,1.5321193914792617,1.5455416348701223,1.551922235732737,1.551922235732737,1.5823815002526185,1.5823815002526185,1.5823815002526185,2.43116566058661,2.43116566058661,2.43116566058661,2.440808161974869,2.450680444467619,2.4605139025638296,2.4605139025638296,2.4605139025638296,2.4605139025638296,3.2398991709769995,3.2693532509941483,3.27926352101648,4.542924436967831,4.560578391440289,4.656560200969797,4.664027774170511,4.681229371804602,4.794495334611101,4.942438453684206,5.1265416222228755,5.430502985110876,5.505792871237783,5.509984052780882,5.56212532442757,5.607254210249602,5.887768401306822
CIGNA | COMMERCIAL,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.0934044107404783,-1.0202030797952586,-1.0074659177910836,-0.9274209792370298,-0.9120241075201395,-0.8658445957056499,-0.8343298488176195,-0.4520767568664138,-0.4471867715722219,-0.4273841442760421,-0.4273841442760421,-0.4273841442760421,-0.19392648999595782,-0.19110557327986846,-0.17931319069111334,-0.0583809979997341,-0.041721663464057535,0.0,0.0,0.0,0.0,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.08273666454399736,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.1310626209382689,0.3051434752517191,0.4431751987322071,0.5142244201040015,0.5822961854939183,0.611805936208519,1.4566598840005338,1.461410144651109,1.461410144651109,1.461410144651109,1.461410144651109,1.490397728015204,1.503819971406065,1.5102005722686793,1.5102005722686793,1.5406598367885609,1.5406598367885609,1.5406598367885609,2.389443997122552,2.389443997122552,2.389443997122552,2.399086498510812,2.4089587810035615,2.418792239099772,2.418792239099772,2.418792239099772,2.418792239099772,3.198177507512942,3.227631587530091,3.2375418575524226,4.501202773503773,4.518856727976232,4.614838537505739,4.622306110706453,4.6395077083405445,4.752773671147044,4.900716790220148,5.084819958758818,5.388781321646818,5.464071207773726,5.468262389316824,5.520403660963512,5.565532546785544,5.846046737842764
CIGNA | HMO,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.0934044107404783,-1.0202030797952586,-1.0074659177910836,-0.9274209792370298,-0.9120241075201395,-0.8658445957056499,-0.8343298488176195,-0.4520767568664138,-0.4471867715722219,-0.4273841442760421,-0.4273841442760421,-0.4273841442760421,-0.19392648999595782,-0.19110557327986846,-0.17931319069111334,-0.0583809979997341,-0.041721663464057535,0.0,0.0,0.0,0.0,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.08273666454399736,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.1310626209382689,0.3051434752517191,0.4431751987322071,0.5142244201040015,0.5822961854939183,0.611805936208519,1.4566598840005338,1.461410144651109,1.461410144651109,1.461410144651109,1.461410144651109,1.490397728015204,1.503819971406065,1.5102005722686793,1.5102005722686793,1.5406598367885609,1.5406598367885609,1.5406598367885609,2.389443997122552,2.389443997122552,2.389443997122552,2.399086498510812,2.4089587810035615,2.418792239099772,2.418792239099772,2.418792239099772,2.418792239099772,3.198177507512942,3.227631587530091,3.2375418575524226,4.501202773503773,4.518856727976232,4.614838537505739,4.622306110706453,4.6395077083405445,4.752773671147044,4.900716790220148,5.084819958758818,5.388781321646818,5.464071207773726,5.468262389316824,5.520403660963512,5.565532546785544,5.846046737842764
CIGNA | POS,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.0934044107404783,-1.0202030797952586,-1.0074659177910836,-0.9274209792370298,-0.9120241075201395,-0.8658445957056499,-0.8343298488176195,-0.4520767568664138,-0.4471867715722219,-0.4273841442760421,-0.4273841442760421,-0.4273841442760421,-0.19392648999595782,-0.19110557327986846,-0.17931319069111334,-0.0583809979997341,-0.041721663464057535,0.0,0.0,0.0,0.0,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.08273666454399736,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.1310626209382689,0.3051434752517191,0.4431751987322071,0.5142244201040015,0.5822961854939183,0.611805936208519,1.4566598840005338,1.461410144651109,1.461410144651109,1.461410144651109,1.461410144651109,1.490397728015204,1.503819971406065,1.5102005722686793,1.5102005722686793,1.5406598367885609,1.5406598367885609,1.5406598367885609,2.389443997122552,2.389443997122552,2.389443997122552,2.399086498510812,2.4089587810035615,2.418792239099772,2.418792239099772,2.418792239099772,2.418792239099772,3.198177507512942,3.227631587530091,3.2375418575524226,4.501202773503773,4.518856727976232,4.614838537505739,4.622306110706453,4.6395077083405445,4.752773671147044,4.900716790220148,5.084819958758818,5.388781321646818,5.464071207773726,5.468262389316824,5.520403660963512,5.565532546785544,5.846046737842764
CIGNA | PPO,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.150566463981309,-1.0934044107404783,-1.0202030797952586,-1.0074659177910836,-0.9274209792370298,-0.9120241075201395,-0.8658445957056499,-0.8343298488176195,-0.4520767568664138,-0.4471867715722219,-0.4273841442760421,-0.4273841442760421,-0.4273841442760421,-0.19392648999595782,-0.19110557327986846,-0.17931319069111334,-0.0583809979997341,-0.041721663464057535,0.0,0.0,0.0,0.0,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.06200623829246042,0.08273666454399736,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.12079726934286032,0.1310626209382689,0.3051434752517191,0.4431751987322071,0.5142244201040015,0.5822961854939183,0.611805936208519,1.4566598840005338,1.461410144651109,1.461410144651109,1.461410144651109,1.461410144651109,1.490397728015204,1.503819971406065,1.5102005722686793,1.5102005722686793,1.5406598367885609,1.5406598367885609,1.5406598367885609,2.389443997122552,2.389443997122552,2.389443997122552,2.399086498510812,2.4089587810035615,2.418792239099772,2.418792239099772,2.418792239099772,2.418792239099772,3.198177507512942,3.227631587530091,3.2375418575524226,4.501202773503773,4.518856727976232,4.614838537505739,4.622306110706453,4.6395077083405445,4.752773671147044,4.900716790220148,5.084819958758818,5.388781321646818,5.464071207773726,5.468262389316824,5.520403660963512,5.565532546785544,5.846046737842764
GOLDEN RULE INSURANCE | COMMERCIAL,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.1554106490329388,-1.082209318087719,-1.069472156083544,-0.9894272175294903,-0.9740303458125998,-0.9278508339981101,-0.89633608711008,-0.5140829951588741,-0.5091930098646822,-0.48939038256850254,-0.48939038256850254,-0.48939038256850254,-0.2559327282884181,-0.2531118115723289,-0.24131942898357372,-0.12038723629219439,-0.1037279017565179,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,0.0,0.0,0.0,0.0,0.0,0.0207304262515371,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.06905638264580849,0.24313723695925876,0.3811689604397468,0.452218181811541,0.5202899472014578,0.5497996979160586,1.3946536457080732,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.4283914897227439,1.4418137331136047,1.4481943339762189,1.4481943339762189,1.4786535984961005,1.4786535984961005,1.4786535984961005,2.327437758830092,2.327437758830092,2.327437758830092,2.3370802602183516,2.346952542711101,2.3567860008073116,2.3567860008073116,2.3567860008073116,2.3567860008073116,3.1361712692204815,3.1656253492376303,3.175535619259962,4.439196535211313,4.456850489683771,4.5528322992132795,4.560299872413993,4.577501470048084,4.690767432854583,4.838710551927687,5.022813720466357,5.326775083354359,5.402064969481265,5.406256151024364,5.458397422671052,5.503526308493083,5.784040499550304
UNITEDHEALTHCARE | COMMERCIAL,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.1554106490329388,-1.082209318087719,-1.069472156083544,-0.9894272175294903,-0.9740303458125998,-0.9278508339981101,-0.89633608711008,-0.5140829951588741,-0.5091930098646822,-0.48939038256850254,-0.48939038256850254,-0.48939038256850254,-0.2559327282884181,-0.2531118115723289,-0.24131942898357372,-0.12038723629219439,-0.1037279017565179,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,0.0,0.0,0.0,0.0,0.0,0.0207304262515371,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.06905638264580849,0.24313723695925876,0.3811689604397468,0.452218181811541,0.5202899472014578,0.5497996979160586,1.3946536457080732,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.4283914897227439,1.4418137331136047,1.4481943339762189,1.4481943339762189,1.4786535984961005,1.4786535984961005,1.4786535984961005,2.327437758830092,2.327437758830092,2.327437758830092,2.3370802602183516,2.346952542711101,2.3567860008073116,2.3567860008073116,2.3567860008073116,2.3567860008073116,3.1361712692204815,3.1656253492376303,3.175535619259962,4.439196535211313,4.456850489683771,4.5528322992132795,4.560299872413993,4.577501470048084,4.690767432854583,4.838710551927687,5.022813720466357,5.326775083354359,5.402064969481265,5.406256151024364,5.458397422671052,5.503526308493083,5.784040499550304
