,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.8534238518110847,-4.100614117401737,-4.494041268162879,-4.494041268162879,-5.622304455296823,-1.3772966799533168,-2.1960462984059674,-3.1244408094905354,-4.808765027501697,-4.656560200969797,-3.10463796523706,-2.2157520389949275,-5.066915294372153,-2.225394540383187,-5.542259516742769,-2.1960462984059674,-4.532101872961742,-0.09598180952950808,-0.11363576400196587,0.007467573200713636,0.9055651234577728,-3.0741787007171784,-4.794151728196852,-4.614838537505739,-4.805944110785608,0.4699814212530781,-4.614838537505739,-5.449168386323359,-5.062025309077962,-4.614838537505739,-4.614838537505739,0.024669170834804948,-5.635041617300998,-5.042222681781782,-4.494041268162879,-5.765405001487048,-3.1534283928546305,-4.5528322992132795,-3.10463796523706,-4.673219535505473,-3.1534283928546305,-3.1534283928546305,-2.205879756502178,-5.708242948246218,-2.225394540383187,-4.494041268162879,0.28587825271440875,-5.4806831332113894,-4.00303260129722,-4.032542352011821,0.9506940092798047,0.8492326702679863,1.2312082003370248,0.7739427841410791,-5.765405001487048,0.1379351336413045,-3.1110185660996743,-4.5528322992132795,-5.765405001487048,-5.765405001487048,-1.3872069499756488,-3.0741787007171784,-3.0741787007171784,-5.042222681781782,-2.225394540383187,-4.5528322992132795,-4.5528322992132795,-4.48377591656747,-4.1716633387735325,-5.526862645025879,-1.4166610299927975,-3.158178653505206,-2.1960462984059674,-4.5528322992132795,-4.30969506225402,-5.042222681781782,-3.1534283928546305,-2.1960462984059674
ALIGNMENT HEALTH | HMO,3.10463796523706,3.958061817048145,-0.9959761521646779,-1.3894033029258188,-1.3894033029258188,-2.517666490059763,1.727341285283743,0.9085916668310926,-0.019802844253475272,-1.7041270622646372,-1.551922235732737,0.0,0.8888859262421324,-1.962277329135093,0.8792434248538729,-2.437621551505709,0.9085916668310926,-1.427463907724682,3.008656155707552,2.9910022012350943,3.112105538437774,4.0102030886948326,0.030459264519881662,-1.6895137629597927,-1.5102005722686793,-1.7013061455485479,3.5746193864901383,-1.5102005722686793,-2.344530421086299,-1.9573873438409013,-1.5102005722686793,-1.5102005722686793,3.129307136071865,-2.530403652063938,-1.9375847165447215,-1.3894033029258188,-2.6607670362499882,-0.04879042761757041,-1.448194333976219,0.0,-1.5685815702684134,-0.04879042761757041,-0.04879042761757041,0.8987582087348821,-2.603604983009158,0.8792434248538729,-1.3894033029258188,3.3905162179514687,-2.376045167974329,-0.8983946360601602,-0.9279043867747611,4.055331974516864,3.9538706355050466,4.335846165574085,3.8785807493781395,-2.6607670362499882,3.2425730988783648,-0.006380600862614432,-1.448194333976219,-2.6607670362499882,-2.6607670362499882,1.7174310152614114,0.030459264519881662,0.030459264519881662,-1.9375847165447215,0.8792434248538729,-1.448194333976219,-1.448194333976219,-1.3791379513304105,-1.067025373536472,-2.422224679788819,1.6879769352442626,-0.05354068826814561,0.9085916668310926,-1.448194333976219,-1.2050570970169603,-1.9375847165447215,-0.04879042761757041,0.9085916668310926
ALIGNMENT HEALTH | MEDICARE,2.215752038994928,3.0691758908060125,-1.8848620784068102,-2.2782892291679513,-2.2782892291679513,-3.4065524163018956,0.8384553590416108,0.019705740588960203,-0.9086887704956077,-2.5930129885067696,-2.440808161974869,-0.8888859262421324,0.0,-2.8511632553772257,-0.009642501388259544,-3.3265074777478416,0.019705740588960203,-2.3163498339668145,2.1197702294654195,2.102116274992962,2.223219612195641,3.1213171624527005,-0.8584266617222508,-2.578399689201925,-2.399086498510812,-2.5901920717906806,2.685733460248006,-2.399086498510812,-3.2334163473284314,-2.8462732700830338,-2.399086498510812,-2.399086498510812,2.2404212098297327,-3.4192895783060706,-2.826470642786854,-2.2782892291679513,-3.5496529624921207,-0.9376763538597027,-2.3370802602183516,-0.8888859262421324,-2.457467496510546,-0.9376763538597027,-0.9376763538597027,0.009872282492749632,-3.4924909092512904,-0.009642501388259544,-2.2782892291679513,2.5016302917093363,-3.2649310942164615,-1.7872805623022927,-1.8167903130168934,3.1664460482747323,3.064984709262914,3.4469602393319523,2.9896948231360065,-3.5496529624921207,2.3536871726362323,-0.8952665271047469,-2.3370802602183516,-3.5496529624921207,-3.5496529624921207,0.8285450890192788,-0.8584266617222508,-0.8584266617222508,-2.826470642786854,-0.009642501388259544,-2.3370802602183516,-2.3370802602183516,-2.268023877572543,-1.9559112997786046,-3.3111106060309514,0.7990910090021303,-0.9424266145102781,0.019705740588960203,-2.3370802602183516,-2.0939430232590928,-2.826470642786854,-0.9376763538597027,0.019705740588960203
ALIGNMENT HEALTH | MEDICARE ADVANTAGE,5.066915294372153,5.920339146183238,0.9663011769704152,0.5728740262092742,0.5728740262092742,-0.55538916092467,3.689618614418836,2.8708689959661857,1.9424744848816178,0.25815026687045595,0.41035509340235615,1.962277329135093,2.8511632553772253,0.0,2.841520753988966,-0.475344222370616,2.8708689959661857,0.5348134214104111,4.970933484842646,4.953279530370187,5.074382867572867,5.972480417829926,1.9927365936549746,0.27276356617530045,0.4520767568664138,0.2609711835865452,5.536896715625232,0.4520767568664138,-0.38225309195120577,0.00488998529419177,0.4520767568664138,0.4520767568664138,5.091584465206958,-0.5681263229288449,0.02469261259037163,0.5728740262092742,-0.6984897071148951,1.9134869015175229,0.5140829951588741,1.962277329135093,0.3936957588666797,1.9134869015175229,1.9134869015175229,2.861035537869975,-0.6413276538740648,2.841520753988966,0.5728740262092742,5.352793547086562,-0.41376783883923607,1.0638826930749328,1.034372942360332,6.017609303651958,5.91614796464014,6.298123494709178,5.840858078513232,-0.6984897071148951,5.204850428013458,1.9558967282724786,0.5140829951588741,-0.6984897071148951,-0.6984897071148951,3.6797083443965044,1.9927365936549746,1.9927365936549746,0.02469261259037163,2.841520753988966,0.5140829951588741,0.5140829951588741,0.5831393778046827,0.8952519555986208,-0.4599473506537258,3.6502542643793556,1.9087366408669475,2.8708689959661857,0.5140829951588741,0.7572202321181328,0.02469261259037163,1.9134869015175229,2.8708689959661857
APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,2.225394540383187,3.078818392194272,-1.875219577018551,-2.268646727779692,-2.268646727779692,-3.396909914913636,0.8480978604298703,0.029348241977219674,-0.8990462691073482,-2.5833704871185104,-2.43116566058661,-0.879243424853873,0.009642501388259428,-2.841520753988966,0.0,-3.3168649763595823,0.029348241977219674,-2.3067073325785548,2.129412730853679,2.111758776381221,2.232862113583901,3.13095966384096,-0.8487841603339914,-2.5687571878136657,-2.389443997122552,-2.580549570402421,2.695375961636265,-2.389443997122552,-3.2237738459401717,-2.836630768694774,-2.389443997122552,-2.389443997122552,2.250063711217992,-3.409647076917811,-2.8168281413985943,-2.268646727779692,-3.540010461103861,-0.9280338524714433,-2.327437758830092,-0.879243424853873,-2.447824995122286,-0.9280338524714433,-0.9280338524714433,0.019514783881009044,-3.4828484078630306,0.0,-2.268646727779692,2.511272793097596,-3.2552885928282023,-1.7776380609140332,-1.807147811628634,3.1760885496629916,3.0746272106511734,3.456602740720212,2.9993373245242663,-3.540010461103861,2.3633296740244916,-0.8856240257164874,-2.327437758830092,-3.540010461103861,-3.540010461103861,0.8381875904075384,-0.8487841603339914,-0.8487841603339914,-2.8168281413985943,0.0,-2.327437758830092,-2.327437758830092,-2.2583813761842833,-1.946268798390345,-3.3014681046426917,0.8087335103903898,-0.9327841131220186,0.029348241977219674,-2.327437758830092,-2.084300521870833,-2.8168281413985943,-0.9280338524714433,0.029348241977219674
BCBS NC | HMO/PPO,5.542259516742769,6.395683368553854,1.4416453993410314,1.0482182485798903,1.0482182485798903,-0.0800449385540538,4.164962836789453,3.3462132183368016,2.417818707252234,0.7334944892410721,0.8856993157729722,2.437621551505709,3.3265074777478416,0.47534422237061613,3.3168649763595823,0.0,3.3462132183368016,1.0101576437810271,5.4462777072132615,5.428623752740803,5.549727089943483,6.447824640200542,2.4680808160255907,0.7481077885459165,0.9274209792370299,0.7363154059571613,6.0122409379958475,0.9274209792370299,0.09309113041941021,0.48023420766480784,0.9274209792370299,0.9274209792370299,5.566928687577574,-0.09278210055822889,0.5000368349609876,1.0482182485798903,-0.2231454847442791,2.3888311238881386,0.9894272175294901,2.437621551505709,0.8690399812372958,2.3888311238881386,2.3888311238881386,3.3363797602405914,-0.16598343150344855,3.3168649763595823,1.0482182485798903,5.828137769457178,0.06157638353138001,1.539226915445549,1.509717164730948,6.492953526022574,6.391492187010756,6.773467717079794,6.316202300883848,-0.2231454847442791,5.680194650384074,2.4312409506430948,0.9894272175294901,-0.2231454847442791,-0.2231454847442791,4.155052566767121,2.4680808160255907,2.4680808160255907,0.5000368349609876,3.3168649763595823,0.9894272175294901,0.9894272175294901,1.0584836001752986,1.370596177969237,0.015396871716890238,4.125598486749972,2.3840808632375636,3.3462132183368016,0.9894272175294901,1.2325644544887489,0.5000368349609876,2.3888311238881386,3.3462132183368016
BCBS NC | MEDICARE,2.1960462984059674,3.049470150217052,-1.9045678189957704,-2.2979949697569113,-2.2979949697569113,-3.4262581568908557,0.8187496184526506,0.0,-0.9283945110845678,-2.6127187290957297,-2.4605139025638296,-0.9085916668310925,-0.01970574058896018,-2.8708689959661857,-0.0293482419772196,-3.3462132183368016,0.0,-2.3360555745557745,2.1000644888764595,2.0824105344040014,2.203513871606681,3.10161142186374,-0.878132402311211,-2.5981054297908854,-2.418792239099772,-2.6098978123796406,2.666027719659046,-2.418792239099772,-3.2531220879173914,-2.865979010671994,-2.418792239099772,-2.418792239099772,2.2207154692407727,-3.4389953188950306,-2.846176383375814,-2.2979949697569113,-3.5693587030810807,-0.957382094448663,-2.3567860008073116,-0.9085916668310925,-2.477173237099506,-0.957382094448663,-0.957382094448663,-0.009833458096210591,-3.5121966498402504,-0.0293482419772196,-2.2979949697569113,2.4819245511203762,-3.2846368348054216,-1.806986302891253,-1.8364960536058537,3.1467403076857723,3.0452789686739536,3.4272544987429923,2.9699890825470465,-3.5693587030810807,2.333981432047272,-0.914972267693707,-2.3567860008073116,-3.5693587030810807,-3.5693587030810807,0.8088393484303188,-0.878132402311211,-0.878132402311211,-2.846176383375814,-0.0293482419772196,-2.3567860008073116,-2.3567860008073116,-2.287729618161503,-1.9756170403675648,-3.3308163466199114,0.77938526841317,-0.9621323550992382,0.0,-2.3567860008073116,-2.113648763848053,-2.846176383375814,-0.957382094448663,0.0
BCBS | COMMERCIAL,4.532101872961742,5.385525724772827,0.4314877555600041,0.038060604798863085,0.038060604798863085,-1.0902025823350812,3.1548051930084253,2.3360555745557745,1.4076610634712066,-0.27666315453995516,-0.12445832800805498,1.427463907724682,2.3163498339668145,-0.5348134214104112,2.3067073325785548,-1.0101576437810271,2.3360555745557745,0.0,4.436120063432234,4.418466108959776,4.539569446162456,5.437666996419515,1.4579231722445636,-0.26204985523511076,-0.08273666454399738,-0.27384223782386585,5.00208329421482,-0.08273666454399738,-0.9170665133616169,-0.5299234361162194,-0.08273666454399738,-0.08273666454399738,4.556771043796547,-1.1029397443392561,-0.5101208088200395,0.038060604798863085,-1.2333031285253064,1.3786734801071117,-0.020730426251537034,1.427463907724682,-0.14111766254373148,1.3786734801071117,1.3786734801071117,2.3262221164595642,-1.1761410752844759,2.3067073325785548,0.038060604798863085,4.817980125676151,-0.9485812602496472,0.5290692716645217,0.49955952094992084,5.482795882241547,5.381334543229729,5.763310073298767,5.306044657102821,-1.2333031285253064,4.670037006603047,1.4210833068620674,-0.020730426251537034,-1.2333031285253064,-1.2333031285253064,3.144894922986093,1.4579231722445636,1.4579231722445636,-0.5101208088200395,2.3067073325785548,-0.020730426251537034,-0.020730426251537034,0.0483259563942715,0.3604385341882097,-0.9947607720641369,3.115440842968945,1.3739232194565363,2.3360555745557745,-0.020730426251537034,0.22240681070772164,-0.5101208088200395,1.3786734801071117,2.3360555745557745
BCBS | EMPLOYEE PLAN,0.09598180952950792,0.9494056613405928,-4.00463230787223,-4.398059458633371,-4.398059458633371,-5.526322645767315,-1.2813148704238086,-2.1000644888764595,-3.0284589999610274,-4.71278321797219,-4.560578391440289,-3.008656155707552,-2.1197702294654195,-4.970933484842645,-2.129412730853679,-5.4462777072132615,-2.1000644888764595,-4.436120063432234,0.0,-0.017653954472457847,0.10344938273022171,1.0015469329872808,-2.9781968911876704,-4.698169918667345,-4.518856727976232,-4.7099623012561,0.5659632307825861,-4.518856727976232,-5.353186576793851,-4.966043499548453,-4.518856727976232,-4.518856727976232,0.120650980364313,-5.53905980777149,-4.9462408722522735,-4.398059458633371,-5.669423191957541,-3.0574465833251225,-4.456850489683771,-3.008656155707552,-4.577237725975966,-3.0574465833251225,-3.0574465833251225,-2.10989794697267,-5.612261138716709,-2.129412730853679,-4.398059458633371,0.3818600622439169,-5.384701323681881,-3.907050791767712,-3.9365605424823134,1.0466758188093128,0.9452144797974944,1.3271900098665328,0.869924593670587,-5.669423191957541,0.23391694317081244,-3.0150367565701663,-4.456850489683771,-5.669423191957541,-5.669423191957541,-1.2912251404461406,-2.9781968911876704,-2.9781968911876704,-4.9462408722522735,-2.129412730853679,-4.456850489683771,-4.456850489683771,-4.387794107037963,-4.075681529244024,-5.430880835496371,-1.3206792204632893,-3.0621968439756975,-2.1000644888764595,-4.456850489683771,-4.213713252724513,-4.9462408722522735,-3.0574465833251225,-2.1000644888764595
BCBS | EXCHANGE,0.11363576400196582,0.9670596158130506,-3.9869783533997722,-4.380405504160914,-4.380405504160914,-5.508668691294857,-1.263660915951351,-2.082410534404002,-3.0108050454885693,-4.695129263499731,-4.542924436967831,-2.9910022012350943,-2.102116274992962,-4.953279530370187,-2.111758776381221,-5.428623752740803,-2.082410534404002,-4.418466108959776,0.017653954472457888,0.0,0.1211033372026795,1.0192008874597387,-2.9605429367152127,-4.680515964194886,-4.501202773503773,-4.692308346783642,0.5836171852550439,-4.501202773503773,-5.335532622321393,-4.948389545075996,-4.501202773503773,-4.501202773503773,0.13830493483677084,-5.521405853299032,-4.928586917779816,-4.380405504160914,-5.651769237485082,-3.0397926288526644,-4.439196535211313,-2.9910022012350943,-4.559583771503507,-3.0397926288526644,-3.0397926288526644,-2.092243992500212,-5.594607184244252,-2.111758776381221,-4.380405504160914,0.39951401671637476,-5.367047369209423,-3.8893968372952545,-3.9189065880098553,1.0643297732817707,0.9628684342699523,1.344843964338991,0.887578548143045,-5.651769237485082,0.25157089764327034,-2.9973828020977087,-4.439196535211313,-5.651769237485082,-5.651769237485082,-1.273571185973683,-2.9605429367152127,-2.9605429367152127,-4.928586917779816,-2.111758776381221,-4.439196535211313,-4.439196535211313,-4.370140152565504,-4.058027574771566,-5.413226881023913,-1.3030252659908315,-3.04454288950324,-2.082410534404002,-4.439196535211313,-4.196059298252054,-4.928586917779816,-3.0397926288526644,-2.082410534404002
BCBS | HMO,-0.007467573200713699,0.8459562786103709,-4.108081690602452,-4.501508841363592,-4.501508841363592,-5.629772028497537,-1.3847642531540305,-2.203513871606681,-3.131908382691249,-4.816232600702411,-4.664027774170511,-3.1121055384377736,-2.223219612195641,-5.074382867572867,-2.232862113583901,-5.549727089943483,-2.203513871606681,-4.539569446162456,-0.10344938273022176,-0.12110333720267956,0.0,0.898097550257059,-3.081646273917892,-4.801619301397566,-4.622306110706453,-4.813411683986321,0.4625138480523644,-4.622306110706453,-5.456635959524073,-5.069492882278675,-4.622306110706453,-4.622306110706453,0.01720159763409131,-5.642509190501712,-5.049690254982496,-4.501508841363592,-5.772872574687762,-3.160895966055344,-4.560299872413993,-3.1121055384377736,-4.680687108706187,-3.160895966055344,-3.160895966055344,-2.213347329702892,-5.7157105214469315,-2.232862113583901,-4.501508841363592,0.27841067951369514,-5.488150706412103,-4.010500174497934,-4.0400099252125345,0.943226436079091,0.8417650970672726,1.2237406271363112,0.7664752109403654,-5.772872574687762,0.1304675604405908,-3.118486139300388,-4.560299872413993,-5.772872574687762,-5.772872574687762,-1.3946745231763624,-3.081646273917892,-3.081646273917892,-5.049690254982496,-2.232862113583901,-4.560299872413993,-4.560299872413993,-4.491243489768184,-4.179130911974246,-5.534330218226593,-1.424128603193511,-3.1656462267059196,-2.203513871606681,-4.560299872413993,-4.317162635454734,-5.049690254982496,-3.160895966055344,-2.203513871606681
BCBS | MEDICAID MANAGED CARE,-0.9055651234577727,-0.05214127164668801,-5.0061792408595105,-5.399606391620652,-5.399606391620652,-6.527869578754596,-2.2828618034110897,-3.10161142186374,-4.030005932948308,-5.71433015095947,-5.56212532442757,-4.0102030886948326,-3.1213171624527005,-5.972480417829926,-3.13095966384096,-6.447824640200542,-3.10161142186374,-5.437666996419515,-1.0015469329872808,-1.0192008874597387,-0.8980975502570591,0.0,-3.9797438241749514,-5.6997168516546255,-5.520403660963512,-5.711509234243381,-0.4355837022046946,-5.520403660963512,-6.3547335097811315,-5.967590432535734,-5.520403660963512,-5.520403660963512,-0.8808959526229678,-6.540606740758771,-5.947787805239554,-5.399606391620652,-6.670970124944821,-4.058993516312403,-5.458397422671052,-4.0102030886948326,-5.578784658963246,-4.058993516312403,-4.058993516312403,-3.111444879959951,-6.613808071703991,-3.13095966384096,-5.399606391620652,-0.619686870743364,-6.386248256669162,-4.908597724754993,-4.938107475469594,0.04512888582203194,-0.056332453189786365,0.32564307687925215,-0.13162233931669362,-6.670970124944821,-0.7676299898164683,-4.016583689557447,-5.458397422671052,-6.670970124944821,-6.670970124944821,-2.2927720734334214,-3.9797438241749514,-3.9797438241749514,-5.947787805239554,-3.13095966384096,-5.458397422671052,-5.458397422671052,-5.3893410400252435,-5.0772284622313055,-6.4324277684836515,-2.32222615345057,-4.063743776962979,-3.10161142186374,-5.458397422671052,-5.215260185711793,-5.947787805239554,-4.058993516312403,-3.10161142186374
BCBS | MEDICARE ADVANTAGE,3.0741787007171784,3.9276025525282634,-1.0264354166845595,-1.4198625674457006,-1.4198625674457006,-2.5481257545796443,1.6968820207638615,0.878132402311211,-0.050262108773356795,-1.7345863267845187,-1.5823815002526185,-0.030459264519881516,0.8584266617222508,-1.9927365936549746,0.8487841603339915,-2.4680808160255907,0.878132402311211,-1.4579231722445636,2.9781968911876704,2.9605429367152127,3.081646273917892,3.9797438241749514,0.0,-1.7199730274796743,-1.5406598367885609,-1.7317654100684294,3.5441601219702568,-1.5406598367885609,-2.3749896856061805,-1.9878466083607829,-1.5406598367885609,-1.5406598367885609,3.0988478715519836,-2.5608629165838197,-1.968043981064603,-1.4198625674457006,-2.69122630076987,-0.07924969213745195,-1.4786535984961005,-0.030459264519881516,-1.599040834788295,-0.07924969213745195,-0.07924969213745195,0.8682989442150004,-2.6340642475290394,0.8487841603339915,-1.4198625674457006,3.360056953431587,-2.4065044324942106,-0.9288539005800419,-0.9583636512946427,4.024872709996983,3.923411370985165,4.305386901054203,3.8481214848582574,-2.69122630076987,3.212113834358483,-0.03683986538249604,-1.4786535984961005,-2.69122630076987,-2.69122630076987,1.6869717507415298,0.0,0.0,-1.968043981064603,0.8487841603339915,-1.4786535984961005,-1.4786535984961005,-1.409597215850292,-1.0974846380563539,-2.4526839443087005,1.657517670724381,-0.08399995278802719,0.878132402311211,-1.4786535984961005,-1.2355163615368419,-1.968043981064603,-0.07924969213745195,0.878132402311211
BCBS | PPO,4.794151728196852,5.6475755800079375,0.6935376107951147,0.3001104600339736,0.3001104600339736,-0.8281527270999703,3.416855048243536,2.598105429790885,1.6697109187063175,-0.014613299304844517,0.13759152722705578,1.6895137629597927,2.578399689201925,-0.27276356617530045,2.5687571878136657,-0.7481077885459165,2.598105429790885,0.2620498552351107,4.698169918667345,4.680515964194887,4.801619301397566,5.6997168516546255,1.7199730274796743,0.0,0.17931319069111332,-0.011792382588755262,5.264133149449931,0.17931319069111332,-0.6550166581265061,-0.2678735808811087,0.17931319069111332,0.17931319069111332,4.818820899031658,-0.8408898891041454,-0.24807095358492884,0.3001104600339736,-0.9712532732901955,1.6407233353422224,0.2413194289835736,1.6895137629597927,0.12093219269137927,1.6407233353422224,1.6407233353422224,2.5882719716946747,-0.9140912200493652,2.5687571878136657,0.3001104600339736,5.080029980911261,-0.6865314050145366,0.7911191268996324,0.7616093761850317,5.744845737476657,5.643384398464839,6.025359928533877,5.5680945123379315,-0.9712532732901955,4.932086861838157,1.6831331620971781,0.2413194289835736,-0.9712532732901955,-0.9712532732901955,3.406944778221204,1.7199730274796743,1.7199730274796743,-0.24807095358492884,2.5687571878136657,0.2413194289835736,0.2413194289835736,0.31037581162938227,0.6224883894233205,-0.7327109168290261,3.3774906982040553,1.635973074691647,2.598105429790885,0.2413194289835736,0.4844566659428323,-0.24807095358492884,1.6407233353422224,2.598105429790885
CIGNA | COMMERCIAL,4.614838537505739,5.468262389316824,0.5142244201040015,0.12079726934286032,0.12079726934286032,-1.0074659177910836,3.2375418575524226,2.418792239099772,1.490397728015204,-0.19392648999595782,-0.041721663464057535,1.5102005722686793,2.399086498510812,-0.4520767568664138,2.389443997122552,-0.9274209792370298,2.418792239099772,0.08273666454399736,4.518856727976232,4.501202773503773,4.622306110706453,5.520403660963512,1.5406598367885609,-0.17931319069111334,0.0,-0.19110557327986846,5.084819958758818,0.0,-0.8343298488176195,-0.4471867715722219,0.0,0.0,4.6395077083405445,-1.0202030797952586,-0.4273841442760421,0.12079726934286032,-1.150566463981309,1.461410144651109,0.06200623829246042,1.5102005722686793,-0.0583809979997341,1.461410144651109,1.461410144651109,2.4089587810035615,-1.0934044107404783,2.389443997122552,0.12079726934286032,4.900716790220148,-0.8658445957056499,0.611805936208519,0.5822961854939183,5.565532546785544,5.464071207773726,5.846046737842764,5.388781321646818,-1.150566463981309,4.752773671147044,1.503819971406065,0.06200623829246042,-1.150566463981309,-1.150566463981309,3.227631587530091,1.5406598367885609,1.5406598367885609,-0.4273841442760421,2.389443997122552,0.06200623829246042,0.06200623829246042,0.1310626209382689,0.4431751987322071,-0.9120241075201395,3.198177507512942,1.4566598840005338,2.418792239099772,0.06200623829246042,0.3051434752517191,-0.4273841442760421,1.461410144651109,2.418792239099772
CIGNA | COMMERCIAL CHOICE,4.805944110785608,5.659367962596693,0.70532999338387,0.311902842622729,0.311902842622729,-0.8163603445112152,3.428647430832291,2.6098978123796406,1.6815033012950726,-0.002820916716089309,0.149383909815811,1.7013061455485479,2.59019207179068,-0.26097118358654525,2.580549570402421,-0.7363154059571613,2.6098978123796406,0.27384223782386596,4.7099623012561,4.692308346783642,4.813411683986321,5.711509234243381,1.7317654100684294,0.011792382588755168,0.19110557327986857,0.0,5.275925532038686,0.19110557327986857,-0.643224275537751,-0.2560811982923535,0.19110557327986857,0.19110557327986857,4.830613281620413,-0.8290975065153902,-0.23627857099617366,0.311902842622729,-0.9594608907014404,1.6525157179309775,0.253111811572329,1.7013061455485479,0.1327245752801345,1.6525157179309775,1.6525157179309775,2.60006435428343,-0.9022988374606098,2.580549570402421,0.311902842622729,5.091822363500016,-0.6747390224257812,0.8029115094883875,0.7734017587737867,5.756638120065412,5.655176781053594,6.037152311122632,5.579886894926687,-0.9594608907014404,4.943879244426912,1.6949255446859335,0.253111811572329,-0.9594608907014404,-0.9594608907014404,3.4187371608099593,1.7317654100684294,1.7317654100684294,-0.23627857099617366,2.580549570402421,0.253111811572329,0.253111811572329,0.32216819421813736,0.6342807720120757,-0.720918534240271,3.3892830807928105,1.6477654572804021,2.6098978123796406,0.253111811572329,0.4962490485315876,-0.23627857099617366,1.6525157179309775,2.6098978123796406
