,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,AETNA | PPO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | COMMERCIAL CHOICE,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | COMMERCIAL CHOICE,GOLDEN RULE INSURANCE | COMMERCIAL,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,AETNA | POS,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | HMO,CIGNA | PPO,HUMANA | PPO,CIGNA | COMMERCIAL,HUMANA | COMMERCIAL CHOICE,AETNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,BCBS NC | HMO/PPO,BCBS | PPO,FIRST HEALTH NETWORK | PPO,MULTIPLAN | PPO,PHCS | PPO,QTC MEDICAL GROUP | PPO,CRESCENT | PPO,AETNA | HMO/PPO,MEDCOST | PPO,BCBS | COMMERCIAL,UNITEDHEALTHCARE | HMO/PPO,CIGNA | HMO/PPO,UNITEDHEALTHCARE | HMO,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE,HUMANA | HMO,BCBS | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE,BCBS | HMO,CIGNA | EXCHANGE,MEDCOST | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,LONGEVITY HEALTH PLAN | MEDICARE,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,BCBS NC | MEDICARE,AETNA | MEDICARE,BCBS | EMPLOYEE PLAN,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EXCHANGE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE
DUKE PLUS | COMMERCIAL,0.0,0.0,0.0016186150773962655,0.3856629036631311,0.4854120466954713,0.4854120466954713,0.4854120466954713,0.48541207632333794,0.5126950443398809,0.512695044339881,0.512695044339881,0.512695044339881,0.5205760971072207,0.6067261000588404,0.6442004641106601,0.7163601463278396,0.7245946660558953,0.7591671853020291,0.7591671853020291,0.7591671853020291,0.7870794962965629,0.8046549029931551,0.9510208355238661,0.9534956234454257,0.9740948719441177,1.2002805965932863,1.2344692503880572,1.2790915775618974,1.281644552622747,1.281644552622747,1.281644552622747,1.3562596718964175,1.4119497209081229,1.424717563266235,1.4305754389421304,1.5008481314834958,1.5201376446572614,1.5978820534582419,1.7072621144996358,1.711630808963582,1.7223863205352163,1.8958330042570022,1.9185157962945802,1.9185157962945802,1.9307942243898097,1.9487247051556116,1.959846058385708,1.9678548304994077,1.9755464442278936,1.985844226421619,1.991190639302183,2.042233063725678,2.4503115595342497,2.589629498382377,2.6252408860066727,2.628928408881213,2.861511591610483,2.861511591610483,2.861511591610483,2.871075259899997,2.8806869313612604,2.891081671624583,2.891081671624583,2.891081671624583,2.891081671624583,2.9514491645068257,2.987439371629844,2.9940813434925073,3.053023659844613,3.255941890710838,3.331376530297709,3.334040625252231,3.356395759776698,3.40718603726255,3.4844110440887683,3.5782648103942285,5.145170941515063,5.173109862914468,5.508514287063642
UNITEDHEALTHCARE | POS,-0.512695044339881,-0.512695044339881,-0.5110764292624849,-0.12703214067675,-0.027282997644409845,-0.027282997644409845,-0.027282997644409845,-0.027282968016543,-1.1102230246251565e-16,0.0,0.0,0.0,0.007881052767339806,0.09403105571895934,0.13150541977077912,0.20366510198795867,0.2118996217160143,0.24647214096214798,0.24647214096214798,0.24647214096214798,0.27438445195668176,0.2919598586532742,0.438325791183985,0.44080057910554477,0.46139982760423665,0.6875855522534053,0.7217742060481762,0.7663965332220165,0.768949508282866,0.768949508282866,0.768949508282866,0.8435646275565363,0.8992546765682419,0.9120225189263539,0.9178803946022493,0.9881530871436146,1.0074426003173804,1.0851870091183609,1.1945670701597548,1.198935764623701,1.2096912761953351,1.3831379599171212,1.4058207519546992,1.4058207519546992,1.4180991800499287,1.4360296608157306,1.4471510140458268,1.4551597861595267,1.4628513998880126,1.473149182081738,1.4784955949623018,1.5295380193857968,1.9376165151943685,2.076934454042496,2.1125458416667917,2.116233364541332,2.348816547270602,2.348816547270602,2.348816547270602,2.358380215560116,2.3679918870213794,2.3783866272847014,2.3783866272847014,2.3783866272847014,2.3783866272847014,2.4387541201669447,2.474744327289963,2.4813862991526263,2.540328615504732,2.743246846370957,2.818681485957828,2.82134558091235,2.843700715436817,2.8944909929226696,2.9717159997488873,3.0655697660543475,4.632475897175182,4.660414818574587,4.995819242723761
UNITEDHEALTHCARE | COMMERCIAL,-0.5205760971072206,-0.5205760971072206,-0.5189574820298244,-0.13491319344408964,-0.03516405041174955,-0.03516405041174955,-0.03516405041174955,-0.035164020783882755,-0.007881052767339823,-0.00788105276733971,-0.00788105276733971,-0.00788105276733971,0.0,0.08615000295161966,0.12362436700343934,0.19578404922061893,0.2040185689486746,0.2385910881948082,0.2385910881948082,0.2385910881948082,0.2665033991893422,0.28407880588593437,0.4304447384166454,0.4329195263382049,0.45351877483689695,0.6797044994860657,0.7138931532808365,0.7585154804546768,0.7610684555155263,0.7610684555155263,0.7610684555155263,0.8356835747891967,0.8913736238009021,0.9041414661590143,0.9099993418349096,0.9802720343762749,0.9995615475500407,1.0773059563510212,1.1866860173924152,1.1910547118563615,1.2018102234279955,1.3752569071497815,1.3979396991873596,1.3979396991873596,1.4102181272825889,1.4281486080483907,1.4392699612784872,1.4472787333921868,1.454970347120673,1.4652681293143983,1.4706145421949621,1.5216569666184572,1.9297354624270289,2.0690534012751565,2.104664788899452,2.1083523117739924,2.3409354945032623,2.3409354945032623,2.3409354945032623,2.3504991627927763,2.36011083425404,2.3705055745173618,2.3705055745173618,2.3705055745173618,2.3705055745173618,2.430873067399605,2.4668632745226233,2.4735052463852867,2.5324475627373926,2.7353657936036173,2.8108004331904883,2.8134645281450106,2.835819662669477,2.8866099401553296,2.9638349469815473,3.0576887132870074,4.6245948444078415,4.652533765807247,4.987938189956421
ALIGNMENT HEALTH | MEDICARE ADVANTAGE,-0.6067261000588405,-0.6067261000588405,-0.6051074849814442,-0.22106319639570943,-0.1213140533633693,-0.1213140533633693,-0.1213140533633693,-0.1213140237355025,-0.09403105571895955,-0.09403105571895942,-0.09403105571895942,-0.09403105571895942,-0.08615000295161976,0.0,0.037474364051819586,0.10963404626899922,0.11786856599705492,0.15244108524318856,0.15244108524318856,0.15244108524318856,0.18035339623772237,0.19792880293431475,0.3442947354650256,0.34676952338658523,0.36736877188527733,0.5935544965344459,0.6277431503292168,0.6723654775030571,0.6749184525639066,0.6749184525639066,0.6749184525639066,0.7495335718375769,0.8052236208492823,0.8179914632073945,0.8238493388832899,0.8941220314246553,0.913411544598421,0.9911559533994013,1.1005360144407954,1.1049047089047417,1.1156602204763757,1.2891069041981618,1.3117896962357398,1.3117896962357398,1.3240681243309693,1.3419986050967712,1.3531199583268674,1.3611287304405673,1.3688203441690532,1.3791181263627785,1.3844645392433423,1.4355069636668374,1.843585459475409,1.9829033983235367,2.0185147859478323,2.0222023088223726,2.2547854915516425,2.2547854915516425,2.2547854915516425,2.2643491598411565,2.27396083130242,2.284355571565742,2.284355571565742,2.284355571565742,2.284355571565742,2.3447230644479853,2.3807132715710035,2.387355243433667,2.446297559785773,2.6492157906519975,2.7246504302388685,2.727314525193391,2.749669659717857,2.80045993720371,2.877684944029928,2.971538710335388,4.538444841456222,4.566383762855628,4.901788187004802
CIGNA | MEDICARE ADVANTAGE,-0.6442004641106601,-0.6442004641106601,-0.6425818490332638,-0.258537560447529,-0.15878841741518887,-0.15878841741518887,-0.15878841741518887,-0.1587883877873221,-0.1315054197707793,-0.13150541977077904,-0.13150541977077904,-0.13150541977077904,-0.1236243670034394,-0.03747436405181962,0.0,0.07215968221717967,0.08039420194523526,0.11496672119136893,0.11496672119136893,0.11496672119136893,0.1428790321859028,0.16045443888249497,0.3068203714132059,0.3092951593347656,0.3298944078334576,0.5560801324826262,0.5902687862773972,0.6348911134512374,0.6374440885120869,0.6374440885120869,0.6374440885120869,0.7120592077857572,0.7677492567974628,0.7805170991555748,0.7863749748314702,0.8566476673728355,0.8759371805466012,0.9536815893475817,1.0630616503889758,1.067430344852922,1.078185856424556,1.2516325401463422,1.2743153321839202,1.2743153321839202,1.2865937602791495,1.3045242410449516,1.3156455942750478,1.3236543663887474,1.3313459801172334,1.341643762310959,1.3469901751915228,1.3980325996150178,1.8061110954235895,1.9454290342717169,1.9810404218960127,1.9847279447705528,2.217311127499823,2.217311127499823,2.217311127499823,2.2268747957893367,2.2364864672506,2.2468812075139226,2.2468812075139226,2.2468812075139226,2.2468812075139226,2.3072487003961655,2.3432389075191837,2.349880879381847,2.408823195733953,2.6117414266001777,2.687176066187049,2.689840161141571,2.712195295666038,2.7629855731518904,2.840210579978108,2.9340643462835683,4.500970477404403,4.528909398803808,4.864313822952981
AETNA | POS,-0.7163601463278397,-0.7163601463278397,-0.7147415312504435,-0.3306972426647087,-0.23094809963236854,-0.23094809963236854,-0.23094809963236854,-0.23094807000450174,-0.20366510198795884,-0.2036651019879587,-0.2036651019879587,-0.2036651019879587,-0.19578404922061904,-0.10963404626899925,-0.07215968221717961,0.0,0.00823451972805564,0.042807038974189235,0.042807038974189235,0.042807038974189235,0.07071934996872309,0.0882947566653155,0.23466068919602634,0.237135477117586,0.257734725616278,0.4839204502654466,0.5181091040602176,0.5627314312340579,0.5652844062949073,0.5652844062949073,0.5652844062949073,0.6398995255685777,0.6955895745802833,0.7083574169383952,0.7142152926142905,0.784487985155656,0.8037774983294217,0.881521907130402,0.9909019681717962,0.9952706626357424,1.0060261742073764,1.1794728579291625,1.2021556499667405,1.2021556499667405,1.21443407806197,1.2323645588277718,1.2434859120578683,1.251494684171568,1.2591862979000539,1.2694840800937794,1.2748304929743433,1.325872917397838,1.73395141320641,1.8732693520545374,1.908880739678833,1.9125682625533733,2.1451514452826435,2.1451514452826435,2.1451514452826435,2.1547151135721574,2.164326785033421,2.174721525296743,2.174721525296743,2.174721525296743,2.174721525296743,2.235089018178986,2.2710792253020045,2.277721197164668,2.3366635135167733,2.5395817443829984,2.6150163839698695,2.6176804789243913,2.640035613448858,2.6908258909347107,2.7680508977609284,2.8619046640663885,4.428810795187223,4.4567497165866286,4.792154140735803
UNITEDHEALTHCARE | PPO,-0.7245946660558954,-0.7245946660558954,-0.7229760509784992,-0.33893176239276435,-0.23918261936042406,-0.23918261936042406,-0.23918261936042406,-0.23918258973255727,-0.21189962171601448,-0.21189962171601434,-0.21189962171601434,-0.21189962171601434,-0.20401856894867457,-0.11786856599705492,-0.0803942019452352,-0.00823451972805563,0.0,0.034572519246133665,0.034572519246133665,0.034572519246133665,0.06248483024066743,0.08006023693725989,0.22642616946797073,0.2289009573895303,0.24950020588822241,0.4756859305373911,0.509874584332162,0.5544969115060021,0.5570498865668517,0.5570498865668517,0.5570498865668517,0.6316650058405221,0.6873550548522275,0.7001228972103395,0.705980772886235,0.7762534654276004,0.7955429786013661,0.8732873874023465,0.9826674484437405,0.9870361429076867,0.9977916544793209,1.171238338201107,1.193921130238685,1.193921130238685,1.2061995583339142,1.2241300390997163,1.2352513923298125,1.2432601644435124,1.2509517781719983,1.2612495603657237,1.2665959732462875,1.3176383976697825,1.7257168934783542,1.8650348323264816,1.9006462199507774,1.9043337428253178,2.136916925554588,2.136916925554588,2.136916925554588,2.1464805938441014,2.1560922653053654,2.1664870055686873,2.1664870055686873,2.1664870055686873,2.1664870055686873,2.22685449845093,2.2628447055739485,2.2694866774366123,2.3284289937887177,2.531347224654943,2.606781864241814,2.6094459591963357,2.6318010937208025,2.682591371206655,2.759816378032873,2.853670144338333,4.420576275459167,4.4485151968585726,4.783919621007747
CIGNA | POS,-0.759167185302029,-0.759167185302029,-0.7575485702246328,-0.37350428163889793,-0.2737551386065578,-0.2737551386065578,-0.2737551386065578,-0.27375510897869093,-0.24647214096214817,-0.24647214096214787,-0.24647214096214787,-0.24647214096214787,-0.2385910881948083,-0.15244108524318853,-0.1149667211913689,-0.042807038974189214,-0.03457251924613369,0.0,0.0,0.0,0.027912310994533913,0.04548771769112612,0.19185365022183698,0.1943284381433967,0.21492768664208875,0.4411134112912573,0.4753020650860283,0.5199243922598685,0.522477367320718,0.522477367320718,0.522477367320718,0.5970924865943884,0.6527825356060939,0.665550377964206,0.6714082536401014,0.7416809461814666,0.7609704593552324,0.8387148681562129,0.948094929197607,0.9524636236615531,0.9632191352331873,1.1366658189549732,1.1593486109925513,1.1593486109925513,1.1716270390877808,1.1895575198535826,1.200678873083679,1.2086876451973787,1.2163792589258646,1.22667704111959,1.232023454000154,1.2830658784236488,1.6911443742322205,1.8304623130803481,1.8660737007046437,1.869761223579184,2.102344406308454,2.102344406308454,2.102344406308454,2.111908074597968,2.1215197460592314,2.131914486322554,2.131914486322554,2.131914486322554,2.131914486322554,2.1922819792047967,2.228272186327815,2.2349141581904783,2.2938564745425842,2.496774705408809,2.57220934499568,2.5748734399502022,2.597228574474669,2.6480188519605212,2.7252438587867394,2.8190976250921995,4.386003756213033,4.413942677612439,4.749347101761613
CIGNA | HMO,-0.759167185302029,-0.759167185302029,-0.7575485702246328,-0.37350428163889793,-0.2737551386065578,-0.2737551386065578,-0.2737551386065578,-0.27375510897869093,-0.24647214096214817,-0.24647214096214787,-0.24647214096214787,-0.24647214096214787,-0.2385910881948083,-0.15244108524318853,-0.1149667211913689,-0.042807038974189214,-0.03457251924613369,0.0,0.0,0.0,0.027912310994533913,0.04548771769112612,0.19185365022183698,0.1943284381433967,0.21492768664208875,0.4411134112912573,0.4753020650860283,0.5199243922598685,0.522477367320718,0.522477367320718,0.522477367320718,0.5970924865943884,0.6527825356060939,0.665550377964206,0.6714082536401014,0.7416809461814666,0.7609704593552324,0.8387148681562129,0.948094929197607,0.9524636236615531,0.9632191352331873,1.1366658189549732,1.1593486109925513,1.1593486109925513,1.1716270390877808,1.1895575198535826,1.200678873083679,1.2086876451973787,1.2163792589258646,1.22667704111959,1.232023454000154,1.2830658784236488,1.6911443742322205,1.8304623130803481,1.8660737007046437,1.869761223579184,2.102344406308454,2.102344406308454,2.102344406308454,2.111908074597968,2.1215197460592314,2.131914486322554,2.131914486322554,2.131914486322554,2.131914486322554,2.1922819792047967,2.228272186327815,2.2349141581904783,2.2938564745425842,2.496774705408809,2.57220934499568,2.5748734399502022,2.597228574474669,2.6480188519605212,2.7252438587867394,2.8190976250921995,4.386003756213033,4.413942677612439,4.749347101761613
CIGNA | PPO,-0.759167185302029,-0.759167185302029,-0.7575485702246328,-0.37350428163889793,-0.2737551386065578,-0.2737551386065578,-0.2737551386065578,-0.27375510897869093,-0.24647214096214817,-0.24647214096214787,-0.24647214096214787,-0.24647214096214787,-0.2385910881948083,-0.15244108524318853,-0.1149667211913689,-0.042807038974189214,-0.03457251924613369,0.0,0.0,0.0,0.027912310994533913,0.04548771769112612,0.19185365022183698,0.1943284381433967,0.21492768664208875,0.4411134112912573,0.4753020650860283,0.5199243922598685,0.522477367320718,0.522477367320718,0.522477367320718,0.5970924865943884,0.6527825356060939,0.665550377964206,0.6714082536401014,0.7416809461814666,0.7609704593552324,0.8387148681562129,0.948094929197607,0.9524636236615531,0.9632191352331873,1.1366658189549732,1.1593486109925513,1.1593486109925513,1.1716270390877808,1.1895575198535826,1.200678873083679,1.2086876451973787,1.2163792589258646,1.22667704111959,1.232023454000154,1.2830658784236488,1.6911443742322205,1.8304623130803481,1.8660737007046437,1.869761223579184,2.102344406308454,2.102344406308454,2.102344406308454,2.111908074597968,2.1215197460592314,2.131914486322554,2.131914486322554,2.131914486322554,2.131914486322554,2.1922819792047967,2.228272186327815,2.2349141581904783,2.2938564745425842,2.496774705408809,2.57220934499568,2.5748734399502022,2.597228574474669,2.6480188519605212,2.7252438587867394,2.8190976250921995,4.386003756213033,4.413942677612439,4.749347101761613
HUMANA | PPO,-0.7870794962965628,-0.7870794962965628,-0.7854608812191666,-0.40141659263343177,-0.3016674496010916,-0.3016674496010916,-0.3016674496010916,-0.30166741997322477,-0.27438445195668204,-0.27438445195668176,-0.27438445195668176,-0.27438445195668176,-0.26650339918934207,-0.1803533962377224,-0.14287903218590275,-0.07071934996872312,-0.06248483024066747,-0.027912310994533885,-0.027912310994533885,-0.027912310994533885,0.0,0.01757540669659232,0.16394133922730314,0.1664161271488628,0.18701537564755494,0.41320110029672347,0.44738975409149445,0.49201208126533474,0.4945650563261842,0.4945650563261842,0.4945650563261842,0.5691801755998546,0.62487022461156,0.6376380669696722,0.6434959426455675,0.7137686351869329,0.7330581483606986,0.8108025571616789,0.920182618203073,0.9245513126670193,0.9353068242386534,1.1087535079604394,1.1314362999980174,1.1314362999980174,1.1437147280932467,1.1616452088590488,1.172766562089145,1.1807753342028449,1.1884669479313308,1.1987647301250561,1.20411114300562,1.255153567429115,1.6632320632376867,1.8025500020858143,1.8381613897101101,1.8418489125846502,2.07443209531392,2.07443209531392,2.07443209531392,2.083995763603434,2.0936074350646976,2.1040021753280196,2.1040021753280196,2.1040021753280196,2.1040021753280196,2.164369668210263,2.200359875333281,2.2070018471959445,2.2659441635480504,2.468862394414275,2.544297034001146,2.5469611289556684,2.5693162634801348,2.620106540965988,2.6973315477922055,2.7911853140976657,4.358091445218499,4.386030366617905,4.721434790767079
CIGNA | COMMERCIAL,-0.8046549029931551,-0.8046549029931551,-0.803036287915759,-0.41899199933002407,-0.3192428562976839,-0.3192428562976839,-0.3192428562976839,-0.3192428266698171,-0.2919598586532743,-0.2919598586532741,-0.2919598586532741,-0.2919598586532741,-0.2840788058859345,-0.19792880293431467,-0.160454438882495,-0.08829475666531544,-0.08006023693725976,-0.045487717691126237,-0.045487717691126237,-0.045487717691126237,-0.017575406696592313,0.0,0.14636593253071092,0.1488407204522705,0.16943996895096264,0.3956256936001313,0.4298143473949021,0.47443667456874233,0.47698964962959184,0.47698964962959184,0.47698964962959184,0.5516047689032623,0.6072948179149678,0.6200626602730798,0.6259205359489751,0.6961932284903405,0.7154827416641063,0.7932271504650865,0.9026072115064807,0.9069759059704269,0.9177314175420612,1.091178101263847,1.1138608933014251,1.1138608933014251,1.1261393213966544,1.1440698021624565,1.1551911553925527,1.1631999275062526,1.1708915412347385,1.1811893234284638,1.1865357363090276,1.2375781607325227,1.6456566565410946,1.784974595389222,1.8205859830135178,1.824273505888058,2.056856688617328,2.056856688617328,2.056856688617328,2.066420356906842,2.0760320283681053,2.0864267686314273,2.0864267686314273,2.0864267686314273,2.0864267686314273,2.1467942615136706,2.182784468636689,2.189426440499352,2.248368756851458,2.451286987717683,2.526721627304554,2.529385722259076,2.551740856783543,2.602531134269395,2.679756141095613,2.7736099074010734,4.3405160385219075,4.368454959921313,4.703859384070487
HUMANA | COMMERCIAL CHOICE,-0.951020835523866,-0.951020835523866,-0.9494022204464698,-0.5653579318607349,-0.46560878882839474,-0.46560878882839474,-0.46560878882839474,-0.4656087592005281,-0.43832579118398507,-0.4383257911839849,-0.4383257911839849,-0.4383257911839849,-0.4304447384166452,-0.34429473546502565,-0.30682037141320584,-0.2346606891960263,-0.22642616946797067,-0.191853650221837,-0.191853650221837,-0.191853650221837,-0.16394133922730314,-0.14636593253071092,0.0,0.0024747879215596016,0.023074036420251614,0.24925976106942038,0.28344841486419126,0.3280707420380315,0.33062371709888105,0.33062371709888105,0.33062371709888105,0.40523883637255137,0.46092888538425686,0.47369672774236893,0.4795546034182644,0.5498272959596298,0.5691168091333954,0.6468612179343757,0.75624127897577,0.760609973439716,0.7713654850113503,0.9448121687331361,0.9674949607707142,0.9674949607707142,0.9797733888659437,0.9977038696317456,1.008825222861842,1.0168339949755416,1.0245256087040275,1.0348233908977529,1.040169803778317,1.091212228201812,1.4992907240103834,1.638608662858511,1.6742200504828069,1.677907573357347,1.9104907560866171,1.9104907560866171,1.9104907560866171,1.9200544243761308,1.9296660958373946,1.9400608361007166,1.9400608361007166,1.9400608361007166,1.9400608361007166,2.0004283289829594,2.0364185361059777,2.0430605079686415,2.102002824320747,2.304921055186972,2.380355694773843,2.383019789728365,2.4053749242528317,2.4561652017386844,2.5333902085649025,2.627243974870362,4.194150105991197,4.222089027390602,4.557493451539775
AETNA | COMMERCIAL,-0.9534956234454257,-0.9534956234454257,-0.9518770083680295,-0.5678327197822947,-0.46808357674995454,-0.46808357674995454,-0.46808357674995454,-0.4680835471220878,-0.44080057910554493,-0.44080057910554477,-0.44080057910554477,-0.44080057910554477,-0.4329195263382051,-0.34676952338658523,-0.30929515933476553,-0.23713547711758595,-0.2289009573895303,-0.1943284381433968,-0.1943284381433968,-0.1943284381433968,-0.1664161271488629,-0.14884072045227056,-0.002474787921559719,0.0,0.02059924849869203,0.24678497314786066,0.28097362694263156,0.3255959541164718,0.32814892917732125,0.32814892917732125,0.32814892917732125,0.4027640484509916,0.45845409746269716,0.4712219398208092,0.47707981549670453,0.54735250803807,0.5666420212118357,0.6443864300128161,0.7537664910542101,0.7581351855181564,0.7688906970897905,0.9423373808115764,0.9650201728491545,0.9650201728491545,0.9772986009443839,0.9952290817101859,1.0063504349402823,1.0143592070539822,1.022050820782468,1.0323486029761932,1.0376950158567573,1.088737440280252,1.496815936088824,1.6361338749369514,1.671745262561247,1.6754327854357873,1.9080159681650575,1.9080159681650575,1.9080159681650575,1.9175796364545712,1.9271913079158347,1.937586048179157,1.937586048179157,1.937586048179157,1.937586048179157,1.9979535410614,2.0339437481844183,2.0405857200470816,2.0995280363991875,2.3024462672654122,2.3778809068522833,2.3805450018068055,2.4029001363312723,2.4536904138171245,2.5309154206433426,2.624769186948803,4.1916753180696364,4.219614239469042,4.555018663618216
CIGNA | COMMERCIAL CHOICE,-0.9740948719441177,-0.9740948719441177,-0.9724762568667215,-0.5884319682809868,-0.4886828252486465,-0.4886828252486465,-0.4886828252486465,-0.4886827956207798,-0.4613998276042369,-0.4613998276042367,-0.4613998276042367,-0.4613998276042367,-0.45351877483689695,-0.36736877188527733,-0.32989440783345764,-0.2577347256162779,-0.24950020588822244,-0.2149276866420888,-0.2149276866420888,-0.2149276866420888,-0.1870153756475549,-0.16943996895096258,-0.023074036420251763,-0.020599248498692005,0.0,0.22618572464916867,0.2603743784439396,0.30499670561777975,0.30754968067862937,0.30754968067862937,0.30754968067862937,0.38216479995229957,0.43785484896400506,0.45062269132211713,0.4564805669980126,0.526753259539378,0.5460427727131436,0.623787181514124,0.7331672425555182,0.7375359370194643,0.7482914485910986,0.9217381323128846,0.9444209243504627,0.9444209243504627,0.9566993524456919,0.9746298332114939,0.9857511864415902,0.9937599585552899,1.0014515722837758,1.0117493544775011,1.0170957673580652,1.0681381917815602,1.4762166875901317,1.6155346264382593,1.6511460140625551,1.6548335369370952,1.8874167196663654,1.8874167196663654,1.8874167196663654,1.8969803879558793,1.9065920594171426,1.9169867996804648,1.9169867996804648,1.9169867996804648,1.9169867996804648,1.977354292562708,2.013344499685726,2.0199864715483895,2.0789287879004954,2.2818470187667206,2.3572816583535916,2.3599457533081134,2.38230088783258,2.433091165318433,2.5103161721446505,2.6041699384501107,4.171076069570945,4.19901499097035,4.534419415119524
UNITEDHEALTHCARE | EXCHANGE,-1.2002805965932863,-1.2002805965932863,-1.1986619815158903,-0.8146176929301554,-0.7148685498978152,-0.7148685498978152,-0.7148685498978152,-0.7148685202699484,-0.6875855522534055,-0.6875855522534055,-0.6875855522534055,-0.6875855522534055,-0.6797044994860656,-0.5935544965344459,-0.5560801324826262,-0.4839204502654466,-0.475685930537391,-0.44111341129125736,-0.44111341129125736,-0.44111341129125736,-0.4132011002967235,-0.3956256936001311,-0.2492597610694203,-0.2467849731478607,-0.22618572464916867,0.0,0.034188653794770894,0.07881098096861115,0.0813639560294607,0.0813639560294607,0.0813639560294607,0.1559790753031311,0.21166912431483645,0.22443696667294852,0.2302948423488439,0.3005675348902093,0.31985704806397514,0.39760145686495546,0.5069815179063496,0.5113502123702957,0.5221057239419298,0.6955524076637157,0.7182351997012939,0.7182351997012939,0.7305136277965233,0.7484441085623252,0.7595654617924216,0.7675742339061215,0.7752658476346073,0.7855636298283327,0.7909100427088965,0.8419524671323916,1.2500309629409632,1.3893489017890908,1.4249602894133864,1.4286478122879265,1.6612309950171968,1.6612309950171968,1.6612309950171968,1.6707946633067106,1.680406334767974,1.6908010750312963,1.6908010750312963,1.6908010750312963,1.6908010750312963,1.7511685679135394,1.7871587750365576,1.793800746899221,1.8527430632513269,2.055661294117552,2.131095933704423,2.1337600286589447,2.1561151631834115,2.206905440669264,2.2841304474954818,2.377984213800942,3.944890344921776,3.9728292663211815,4.308233690470355
BCBS NC | HMO/PPO,-1.2344692503880574,-1.2344692503880574,-1.232850635310661,-0.8488063467249262,-0.7490572036925861,-0.7490572036925861,-0.7490572036925861,-0.7490571740647193,-0.7217742060481764,-0.7217742060481762,-0.7217742060481762,-0.7217742060481762,-0.7138931532808366,-0.6277431503292168,-0.5902687862773971,-0.5181091040602175,-0.509874584332162,-0.4753020650860283,-0.4753020650860283,-0.4753020650860283,-0.44738975409149445,-0.42981434739490204,-0.2834484148641913,-0.28097362694263156,-0.2603743784439395,-0.034188653794770874,0.0,0.044622327173840313,0.04717530223468973,0.04717530223468973,0.04717530223468973,0.12179042150836014,0.17748047052006563,0.19024831287817756,0.1961061885540731,0.26637888109543845,0.2856683942692041,0.3634128030701845,0.47279286411157856,0.4771615585755248,0.48791707014715896,0.661363753868945,0.6840465459065229,0.6840465459065229,0.6963249740017523,0.7142554547675544,0.7253768079976507,0.7333855801113505,0.7410771938398363,0.7513749760335616,0.7567213889141255,0.8077638133376206,1.2158423091461923,1.3551602479943197,1.3907716356186157,1.3944591584931556,1.6270423412224257,1.6270423412224257,1.6270423412224257,1.6366060095119397,1.646217680973203,1.6566124212365254,1.6566124212365254,1.6566124212365254,1.6566124212365254,1.7169799141187685,1.7529701212417865,1.75961209310445,1.8185544094565558,2.0214726403227807,2.0969072799096518,2.099571374864174,2.1219265093886404,2.172716786874493,2.249941793700711,2.343795560006171,3.9107016911270054,3.938640612526411,4.274045036675584
