,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.32232291968339033,-2.3024462672654122,-2.7705298440153667,-2.7705298440153667,-1.8312243274446032,2.2525723963528037,-0.36486021908625543,-1.3072171855552264,-2.5395817443829984,-2.870278987047707,-1.360108886453836,-0.3848666308108412,-2.6492157906519975,-0.39443029910035493,-2.0214726403227807,-0.36486021908625543,-1.7550937592273423,-0.30449272620401235,0.07809873454139299,-0.666312392328461,0.10045386906585975,-1.2137088269851604,-1.9768503131489406,-2.451286987717683,-2.2818470187667206,-0.6307010047041652,-2.496774705408809,-1.6580598372525963,-2.611741426600178,-2.496774705408809,-2.496774705408809,-0.26850251908099415,-1.8439921698027153,-3.255941890710838,-2.7705298143875003,-1.974297338088091,-1.3251476663210284,-2.743246846370957,-1.2960958323251301,-2.304921055186972,-1.2647512514086554,-0.8056303311765884,-0.37525495934957764,-2.468862394414275,-0.39443029910035493,-2.7705298440153667,-0.6270134818296251,-1.8253664517687078,-1.5335555701756218,-1.544311081747256,0.1512441465517123,0.07543463958687109,0.22846915337793014,-0.2618605472183307,-1.974297338088091,-0.20291823086622496,-1.2803954464829446,-2.743246846370957,-1.974297338088091,-1.8996822188144207,1.9171679722036299,-1.337426094416258,-1.337426094416258,-3.255941890710838,-0.39443029910035493,-2.7353657936036173,-2.7432468463709574,-2.055661294117552,-1.5486797762112021,-1.7358042460535767,1.8892290508042244,-1.2880870602114303,-0.36486021908625543,-2.743246846370957,-2.531347224654943,-3.2543232756334417,-1.270097664289219,-0.36486021908625543
ALIGNMENT HEALTH | HMO,1.3601088864538358,1.6824318061372263,-0.9423373808115765,-1.410420957561531,-1.410420957561531,-0.4711154409907672,3.6126812828066397,0.9952486673675804,0.05289170089860944,-1.1794728579291625,-1.5101701005938712,0.0,0.9752422556429947,-1.2891069041981618,0.965678587353481,-0.661363753868945,0.9952486673675804,-0.39498487277350647,1.0556161602498235,1.4382076209952288,0.6937964941253749,1.4605627555196956,0.1464000594686757,-0.6167414266951047,-1.091178101263847,-0.9217381323128845,0.7294078817496705,-1.1366658189549732,-0.29795095079876044,-1.251632540146342,-1.1366658189549732,-1.1366658189549732,1.0916063673728418,-0.4838832833488793,-1.8958330042570022,-1.4104209279336641,-0.6141884516342552,0.0349612201328074,-1.3831379599171212,0.06401305412870582,-0.9448121687331362,0.09535763504518056,0.5544785552772474,0.9848539271042583,-1.1087535079604394,0.965678587353481,-1.410420957561531,0.7330954046242106,-0.4652575653148719,-0.17344668372178593,-0.18420219529342005,1.5113530330055482,1.4355435260407068,1.5885780398317662,1.0982483392355051,-0.6141884516342552,1.157190655587611,0.07971343997089145,-1.3831379599171212,-0.6141884516342552,-0.5395733323605848,3.2772768586574657,0.022682792037578097,0.022682792037578097,-1.8958330042570022,0.965678587353481,-1.3752569071497815,-1.3831379599171214,-0.6955524076637158,-0.18857088975736633,-0.3756953595997407,3.2493379372580606,0.07202182624240556,0.9952486673675804,-1.3831379599171212,-1.171238338201107,-1.894214389179606,0.09001122216461675,0.9952486673675804
ALIGNMENT HEALTH | MEDICARE,0.38486663081084127,0.7071895504942315,-1.9175796364545712,-2.3856632132045257,-2.3856632132045257,-1.446357696633762,2.637439027163645,0.020006411724585713,-0.9223505547443853,-2.154715113572157,-2.485412356236866,-0.9752422556429946,0.0,-2.2643491598411565,-0.009563668289513813,-1.6366060095119397,0.020006411724585713,-1.3702271284165013,0.08037390460682887,0.46296536535223415,-0.2814457615176198,0.4853204998767009,-0.828842196174319,-1.5919836823380995,-2.066420356906842,-1.896980387955879,-0.24583437389332402,-2.111908074597968,-1.273193206441755,-2.2268747957893367,-2.111908074597968,-2.111908074597968,0.11636411172984695,-1.459125538991874,-2.871075259899997,-2.385663183576659,-1.58943070727725,-0.9402810355101872,-2.358380215560116,-0.911229201514289,-1.9200544243761308,-0.8798846205978141,-0.42076370036574723,0.009611671461263556,-2.083995763603434,-0.009563668289513813,-2.3856632132045257,-0.24214685101878394,-1.4404998209578666,-1.1486889393647808,-1.1594444509364148,0.5361107773625535,0.46030127039771224,0.6133357841887713,0.12300608359251058,-1.58943070727725,0.18194839994461626,-0.8955288156721034,-2.358380215560116,-1.58943070727725,-1.5148155880035794,2.302034603014471,-0.9525594636054167,-0.9525594636054167,-2.871075259899997,-0.009563668289513813,-2.3504991627927763,-2.358380215560116,-1.6707946633067106,-1.163813145400361,-1.3509376152427355,2.2740956816150657,-0.9032204294005892,0.020006411724585713,-2.358380215560116,-2.1464805938441014,-2.8694566448226007,-0.885231033478378,0.020006411724585713
ALIGNMENT HEALTH | MEDICARE ADVANTAGE,2.6492157906519975,2.971538710335388,0.34676952338658523,-0.1213140533633693,-0.1213140533633693,0.8179914632073945,4.901788187004802,2.284355571565742,1.3419986050967712,0.10963404626899922,-0.22106319639570943,1.2891069041981618,2.2643491598411565,0.0,2.2547854915516425,0.6277431503292168,2.284355571565742,0.8941220314246553,2.3447230644479853,2.727314525193391,1.9829033983235367,2.749669659717857,1.4355069636668374,0.6723654775030571,0.19792880293431475,0.36736877188527733,2.0185147859478323,0.15244108524318856,0.9911559533994013,0.037474364051819586,0.15244108524318856,0.15244108524318856,2.3807132715710035,0.8052236208492823,-0.6067261000588405,-0.1213140237355025,0.6749184525639066,1.3240681243309693,-0.09403105571895942,1.3531199583268674,0.3442947354650256,1.3844645392433423,1.843585459475409,2.27396083130242,0.18035339623772237,2.2547854915516425,-0.1213140533633693,2.0222023088223726,0.8238493388832899,1.1156602204763757,1.1049047089047417,2.80045993720371,2.7246504302388685,2.877684944029928,2.387355243433667,0.6749184525639066,2.446297559785773,1.3688203441690532,-0.09403105571895942,0.6749184525639066,0.7495335718375769,4.566383762855628,1.3117896962357398,1.3117896962357398,-0.6067261000588405,2.2547854915516425,-0.08615000295161976,-0.09403105571895955,0.5935544965344459,1.1005360144407954,0.913411544598421,4.538444841456222,1.3611287304405673,2.284355571565742,-0.09403105571895942,0.11786856599705492,-0.6051074849814442,1.3791181263627785,2.284355571565742
APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,0.394430299100355,0.7167532187837453,-1.9080159681650575,-2.3760995449150117,-2.3760995449150117,-1.4367940283442482,2.6470026954531587,0.02957008001409943,-0.9127868864548716,-2.1451514452826435,-2.475848687947352,-0.9656785873534809,0.009563668289513801,-2.2547854915516425,0.0,-1.6270423412224257,0.02957008001409943,-1.3606634601269876,0.08993757289634256,0.4725290336417479,-0.27188209322810614,0.4948841681662148,-0.8192785278848053,-1.5824200140485856,-2.056856688617328,-1.8874167196663656,-0.23627070560381028,-2.102344406308454,-1.2636295381522413,-2.217311127499823,-2.102344406308454,-2.102344406308454,0.1259277800193608,-1.4495618707023603,-2.861511591610483,-2.3760995152871454,-1.579867038987736,-0.9307173672206734,-2.348816547270602,-0.9016655332247752,-1.9104907560866171,-0.8703209523083002,-0.41120003207623357,0.019175339750777263,-2.07443209531392,0.0,-2.3760995449150117,-0.23258318272927014,-1.4309361526683528,-1.1391252710752668,-1.149880782646901,0.5456744456520672,0.46986493868722595,0.6228994524782852,0.13256975188202427,-1.579867038987736,0.19151206823413006,-0.8859651473825896,-2.348816547270602,-1.579867038987736,-1.5052519197140657,2.3115982713039847,-0.9429957953159029,-0.9429957953159029,-2.861511591610483,0.0,-2.3409354945032623,-2.3488165472706024,-1.6612309950171966,-1.1542494771108474,-1.3413739469532218,2.2836593499045796,-0.8936567611110754,0.02957008001409943,-2.348816547270602,-2.136916925554588,-2.8598929765330867,-0.8756673651888641,0.02957008001409943
BCBS NC | HMO/PPO,2.0214726403227807,2.343795560006171,-0.28097362694263156,-0.7490572036925861,-0.7490572036925861,0.19024831287817756,4.274045036675584,1.6566124212365254,0.7142554547675544,-0.5181091040602175,-0.8488063467249262,0.661363753868945,1.6366060095119397,-0.6277431503292168,1.6270423412224257,0.0,1.6566124212365254,0.26637888109543845,1.7169799141187685,2.099571374864174,1.3551602479943197,2.1219265093886404,0.8077638133376206,0.044622327173840313,-0.42981434739490204,-0.2603743784439395,1.3907716356186157,-0.4753020650860283,0.3634128030701845,-0.5902687862773971,-0.4753020650860283,-0.4753020650860283,1.7529701212417865,0.17748047052006563,-1.2344692503880574,-0.7490571740647193,0.04717530223468973,0.6963249740017523,-0.7217742060481762,0.7253768079976507,-0.2834484148641913,0.7567213889141255,1.2158423091461923,1.646217680973203,-0.44738975409149445,1.6270423412224257,-0.7490572036925861,1.3944591584931556,0.1961061885540731,0.48791707014715896,0.4771615585755248,2.172716786874493,2.0969072799096518,2.249941793700711,1.75961209310445,0.04717530223468973,1.8185544094565558,0.7410771938398363,-0.7217742060481762,0.04717530223468973,0.12179042150836014,3.938640612526411,0.6840465459065229,0.6840465459065229,-1.2344692503880574,1.6270423412224257,-0.7138931532808366,-0.7217742060481764,-0.034188653794770874,0.47279286411157856,0.2856683942692041,3.9107016911270054,0.7333855801113505,1.6566124212365254,-0.7217742060481762,-0.509874584332162,-1.232850635310661,0.7513749760335616,1.6566124212365254
BCBS NC | MEDICARE,0.3648602190862555,0.6871831387696457,-1.937586048179157,-2.4056696249291116,-2.4056696249291116,-1.4663641083583476,2.6174326154390593,0.0,-0.942356966468971,-2.174721525296743,-2.5054187679614515,-0.9952486673675804,-0.020006411724585674,-2.2843555715657424,-0.029570080014099442,-1.6566124212365254,0.0,-1.390233540141087,0.06036749288224302,0.4429589536276484,-0.30145217324220563,0.4653140881521153,-0.8488486078989047,-1.611990094062685,-2.0864267686314273,-1.9169867996804648,-0.26584078561790975,-2.131914486322554,-1.2931996181663408,-2.2468812075139226,-2.131914486322554,-2.131914486322554,0.09635770000526138,-1.4791319507164598,-2.8910816716245824,-2.405669595301245,-1.6094371190018355,-0.960287447234773,-2.3783866272847014,-0.9312356132388747,-1.9400608361007166,-0.8998910323223998,-0.44077011209033307,-0.010394740263322202,-2.1040021753280196,-0.029570080014099442,-2.4056696249291116,-0.2621532627433696,-1.4605062326824523,-1.1686953510893663,-1.1794508626610005,0.5161043656379678,0.44029485867312645,0.5933293724641856,0.1029996718679248,-1.6094371190018355,0.16194198822003053,-0.9155352273966889,-2.3783866272847014,-1.6094371190018355,-1.5348219997281651,2.282028191289885,-0.9725658753300024,-0.9725658753300024,-2.8910816716245824,-0.029570080014099442,-2.3705055745173618,-2.378386627284702,-1.6908010750312963,-1.1838195571249468,-1.3709440269673212,2.25408926989048,-0.9232268411251748,0.0,-2.3783866272847014,-2.1664870055686873,-2.889463056547186,-0.9052374452029636,0.0
BCBS | COMMERCIAL,1.7550937592273423,2.0774166789107325,-0.5473525080380699,-1.0154360847880244,-1.0154360847880244,-0.07613056821726075,4.0076661555801465,1.3902335401410868,0.44787657367211586,-0.784487985155656,-1.1151852278203647,0.39498487277350647,1.3702271284165013,-0.8941220314246552,1.3606634601269876,-0.26637888109543845,1.3902335401410868,0.0,1.45060103302333,1.8331924937687354,1.0887813668988815,1.8555476282932022,0.5413849322421822,-0.22175655392159824,-0.6961932284903406,-0.5267532595393779,1.124392754523177,-0.7416809461814666,0.09703392197474607,-0.8566476673728355,-0.7416809461814666,-0.7416809461814666,1.4865912401463481,-0.08889841057537282,-1.5008481314834956,-1.0154360551601576,-0.2192035788607487,0.42994609290631386,-0.9881530871436146,0.45899792690221214,-0.5498272959596296,0.49034250781868716,0.949463428050754,1.3798387998777648,-0.7137686351869328,1.3606634601269876,-1.0154360847880244,1.1280802773977172,-0.07027269254136537,0.22153818905172054,0.21078267748008644,1.9063379057790546,1.8305283988142134,1.9835629126052725,1.4932332120090117,-0.2192035788607487,1.5521755283611174,0.4746983127443979,-0.9881530871436146,-0.2192035788607487,-0.14458845958707836,3.6722617314309725,0.4176676648110845,0.4176676648110845,-1.5008481314834956,1.3606634601269876,-0.980272034376275,-0.9881530871436149,-0.3005675348902094,0.20641398301614022,0.019289513173765777,3.644322810031567,0.467006699015912,1.3902335401410868,-0.9881530871436146,-0.7762534654276004,-1.4992295164060996,0.48499609493812323,1.3902335401410868
BCBS | EMPLOYEE PLAN,0.30449272620401235,0.6268156458874027,-1.9979535410614,-2.4660371178113545,-2.4660371178113545,-1.5267316012405907,2.557065122556816,-0.06036749288224305,-1.0027244593512141,-2.2350890181789858,-2.5657862608436948,-1.0556161602498235,-0.08037390460682875,-2.3447230644479853,-0.08993757289634251,-1.7169799141187685,-0.06036749288224305,-1.4506010330233299,0.0,0.3825914607454054,-0.3618196661244487,0.4049465952698721,-0.9092161007811479,-1.672357586944928,-2.1467942615136706,-1.9773542925627081,-0.3262082785001529,-2.1922819792047967,-1.353567111048584,-2.3072487003961655,-2.1922819792047967,-2.1922819792047967,0.035990207123018175,-1.5394994435987028,-2.9514491645068257,-2.4660370881834877,-1.6698046118840786,-1.020654940117016,-2.4387541201669447,-0.9916031061211178,-2.0004283289829594,-0.9602585252046428,-0.5011376049725761,-0.07076223314556528,-2.164369668210263,-0.08993757289634251,-2.4660371178113545,-0.3225207556256127,-1.5208737255646954,-1.2290628439716094,-1.2398183555432436,0.4557368727557248,0.37992736579088343,0.5329618795819426,0.04263217898568171,-1.6698046118840786,0.10157449533778741,-0.975902720278932,-2.4387541201669447,-1.6698046118840786,-1.5951894926104082,2.2216606984076424,-1.0329333682122455,-1.0329333682122455,-2.9514491645068257,-0.08993757289634251,-2.430873067399605,-2.4387541201669447,-1.7511685679135394,-1.2441870500071897,-1.4313115198495643,2.193721777008237,-0.9835943340074179,-0.06036749288224305,-2.4387541201669447,-2.22685449845093,-2.9498305494294295,-0.9656049380852066,-0.06036749288224305
BCBS | EXCHANGE,-0.07809873454139293,0.24422418514199726,-2.3805450018068055,-2.84862857855676,-2.84862857855676,-1.9093230619859962,2.174473661811411,-0.4429589536276484,-1.3853159200966196,-2.6176804789243913,-2.9483777215891,-1.4382076209952288,-0.46296536535223415,-2.727314525193391,-0.47252903364174803,-2.099571374864174,-0.4429589536276484,-1.8331924937687354,-0.3825914607454054,0.0,-0.744411126869854,0.022355134524466722,-1.2918075615265532,-2.0549490476903336,-2.529385722259076,-2.3599457533081134,-0.7087997392455583,-2.5748734399502022,-1.7361585717939894,-2.689840161141571,-2.5748734399502022,-2.5748734399502022,-0.3466012536223872,-1.9220909043441081,-3.334040625252231,-2.848628548928893,-2.052396072629484,-1.4032464008624215,-2.82134558091235,-1.3741945668665232,-2.383019789728365,-1.3428499859500482,-0.8837290657179815,-0.4533536938909707,-2.546961128955668,-0.47252903364174803,-2.84862857855676,-0.7051122163710181,-1.9034651863101009,-1.6116543047170149,-1.622409816288649,0.07314541201031927,-0.002664094954522018,0.15037041883653707,-0.33995928175972373,-2.052396072629484,-0.28101696540761795,-1.3584941810243374,-2.82134558091235,-2.052396072629484,-1.9777809533558137,1.8390692376622368,-1.4155248289576507,-1.4155248289576507,-3.334040625252231,-0.47252903364174803,-2.81346452814501,-2.82134558091235,-2.1337600286589447,-1.6267785107525952,-1.8139029805949698,1.8111303162628316,-1.3661857947528233,-0.4429589536276484,-2.82134558091235,-2.6094459591963357,-3.332422010174835,-1.348196398830612,-0.4429589536276484
BCBS | HMO,0.6663123923284611,0.9886353120118514,-1.6361338749369512,-2.104217451686906,-2.104217451686906,-1.164911935116142,2.918884788681265,0.3014521732422055,-0.6409047932267654,-1.8732693520545374,-2.203966594719246,-0.6937964941253748,0.2814457615176199,-1.9829033983235367,0.271882093228106,-1.3551602479943199,0.3014521732422055,-1.0887813668988813,0.3618196661244486,0.744411126869854,0.0,0.7667662613943208,-0.5473964346566992,-1.3105379208204795,-1.784974595389222,-1.6155346264382593,0.03561138762429578,-1.8304623130803481,-0.9917474449241352,-1.9454290342717169,-1.8304623130803481,-1.8304623130803481,0.39780987324746686,-1.1776797774742542,-2.589629498382377,-2.104217422059039,-1.30798494575963,-0.6588352739925674,-2.076934454042496,-0.6297834399966691,-1.638608662858511,-0.5984388590801941,-0.1393179388481274,0.2910574329788834,-1.802550002085814,0.271882093228106,-2.104217451686906,0.03929891049883587,-1.1590540594402468,-0.8672431778471609,-0.877998689418795,0.8175565388801733,0.741747031915332,0.8947815457063912,0.40445184511013044,-1.30798494575963,0.4633941614622361,-0.6140830541544834,-2.076934454042496,-1.30798494575963,-1.2333698264859596,2.583480364532091,-0.6711137020877969,-0.6711137020877969,-2.589629498382377,0.271882093228106,-2.069053401275156,-2.076934454042496,-1.3893489017890908,-0.8823673838827412,-1.0694918537251157,2.5555414431326855,-0.6217746678829693,0.3014521732422055,-2.076934454042496,-1.8650348323264816,-2.588010883304981,-0.6037852719607579,0.3014521732422055
BCBS | MEDICAID MANAGED CARE,-0.10045386906585975,0.22186905061753057,-2.4029001363312723,-2.870983713081227,-2.870983713081227,-1.931678196510463,2.152118527286944,-0.46531408815211517,-1.4076710546210862,-2.640035613448858,-2.9707328561135666,-1.4605627555196956,-0.48532049987670095,-2.7496696597178576,-0.4948841681662147,-2.1219265093886404,-0.46531408815211517,-1.8555476282932022,-0.4049465952698721,-0.02235513452446672,-0.7667662613943209,0.0,-1.31416269605102,-2.0773041822148004,-2.551740856783543,-2.38230088783258,-0.7311548737700251,-2.597228574474669,-1.7585137063184562,-2.712195295666038,-2.597228574474669,-2.597228574474669,-0.36895638814685394,-1.9444460388685751,-3.356395759776698,-2.87098368345336,-2.074751207153951,-1.425601535386888,-2.8437007154368166,-1.39654970139099,-2.4053749242528317,-1.365205120474515,-0.9060842002424482,-0.47570882841543743,-2.569316263480135,-0.4948841681662147,-2.870983713081227,-0.7274673508954849,-1.9258203208345674,-1.6340094392414817,-1.6447649508131157,0.050790277485852554,-0.025019229478988766,0.1280152843120704,-0.3623144162841904,-2.074751207153951,-0.3033720999320847,-1.3808493155488042,-2.8437007154368166,-2.074751207153951,-2.0001360878802807,1.81671410313777,-1.4378799634821176,-1.4378799634821176,-3.356395759776698,-0.4948841681662147,-2.835819662669477,-2.843700715436817,-2.1561151631834115,-1.649133645277062,-1.8362581151194364,1.7887751817383648,-1.3885409292772901,-0.46531408815211517,-2.8437007154368166,-2.6318010937208025,-3.3547771446993013,-1.3705515333550788,-0.46531408815211517
BCBS | MEDICARE ADVANTAGE,1.2137088269851601,1.5360317466685505,-1.088737440280252,-1.5568210170302068,-1.5568210170302068,-0.6175155004594428,3.466281223337964,0.8488486078989047,-0.0935083585700663,-1.325872917397838,-1.6565701600625466,-0.14640005946867565,0.828842196174319,-1.4355069636668374,0.8192785278848053,-0.8077638133376206,0.8488486078989047,-0.5413849322421821,0.9092161007811478,1.2918075615265532,0.5473964346566991,1.31416269605102,0.0,-0.7631414861637803,-1.2375781607325227,-1.0681381917815602,0.5830078222809949,-1.2830658784236488,-0.4443510102674361,-1.3980325996150178,-1.2830658784236488,-1.2830658784236488,0.945206307904166,-0.6302833428175549,-2.0422330637256776,-1.55682098740234,-0.7605885111029308,-0.11143883933586829,-1.5295380193857968,-0.08238700533996995,-1.0912122282018117,-0.051042424423495034,0.4080784958085717,0.8384538676355826,-1.255153567429115,0.8192785278848053,-1.5568210170302068,0.5866953451555351,-0.6116576247835475,-0.3198467431904616,-0.3306022547620957,1.3649529735368726,1.2891434665720314,1.4421779803630903,0.9518482797668295,-0.7605885111029308,1.0107905961189354,-0.06668661949778432,-1.5295380193857968,-0.7605885111029308,-0.6859733918292605,3.13087679918879,-0.12371726743109755,-0.12371726743109755,-2.0422330637256776,0.8192785278848053,-1.5216569666184572,-1.529538019385797,-0.8419524671323916,-0.33497094922604204,-0.5220954190684164,3.102937877789385,-0.07437823322627014,0.8488486078989047,-1.5295380193857968,-1.3176383976697825,-2.040614448648282,-0.056388837304058886,0.8488486078989047
BCBS | PPO,1.9768503131489406,2.299173232832331,-0.32559595411647174,-0.7936795308664264,-0.7936795308664264,0.14562598570433752,4.229422709501744,1.611990094062685,0.6696331275937141,-0.5627314312340578,-0.8934286738987665,0.6167414266951047,1.5919836823380995,-0.6723654775030571,1.5824200140485856,-0.044622327173840196,1.611990094062685,0.22175655392159813,1.672357586944928,2.0549490476903336,1.3105379208204795,2.0773041822148004,0.7631414861637804,0.0,-0.4744366745687424,-0.3049967056177798,1.3461493084447753,-0.5199243922598685,0.3187904758963443,-0.6348911134512375,-0.5199243922598685,-0.5199243922598685,1.7083477940679466,0.13285814334622537,-1.2790915775618974,-0.7936795012385596,0.0025529750608495492,0.6517026468279121,-0.7663965332220164,0.6807544808238104,-0.32807074203803144,0.7120990617402853,1.171219981972352,1.601595353799363,-0.4920120812653347,1.5824200140485856,-0.7936795308664264,1.3498368313193154,0.15148386138023281,0.4432947429733187,0.4325392314016845,2.128094459700653,2.0522849527358114,2.2053194665268707,1.71498976593061,0.0025529750608495492,1.7739320822827156,0.696454866665996,-0.7663965332220164,0.0025529750608495492,0.0771680943345199,3.8940182853525704,0.6394242187326827,0.6394242187326827,-1.2790915775618974,1.5824200140485856,-0.7585154804546769,-0.7663965332220167,-0.07881098096861121,0.4281705369377383,0.24104606709536386,3.866079363953165,0.6887632529375102,1.611990094062685,-0.7663965332220164,-0.5544969115060021,-1.2774729624845014,0.7067526488597216,1.611990094062685
CIGNA | COMMERCIAL,2.451286987717683,2.7736099074010734,0.1488407204522705,-0.3192428562976839,-0.3192428562976839,0.6200626602730798,4.703859384070487,2.0864267686314273,1.1440698021624565,-0.08829475666531544,-0.41899199933002407,1.091178101263847,2.066420356906842,-0.19792880293431467,2.056856688617328,0.4298143473949021,2.0864267686314273,0.6961932284903405,2.1467942615136706,2.529385722259076,1.784974595389222,2.551740856783543,1.2375781607325227,0.47443667456874233,0.0,0.16943996895096264,1.8205859830135178,-0.045487717691126237,0.7932271504650865,-0.160454438882495,-0.045487717691126237,-0.045487717691126237,2.182784468636689,0.6072948179149678,-0.8046549029931551,-0.3192428266698171,0.47698964962959184,1.1261393213966544,-0.2919598586532741,1.1551911553925527,0.14636593253071092,1.1865357363090276,1.6456566565410946,2.0760320283681053,-0.017575406696592313,2.056856688617328,-0.3192428562976839,1.824273505888058,0.6259205359489751,0.9177314175420612,0.9069759059704269,2.602531134269395,2.526721627304554,2.679756141095613,2.189426440499352,0.47698964962959184,2.248368756851458,1.1708915412347385,-0.2919598586532741,0.47698964962959184,0.5516047689032623,4.368454959921313,1.1138608933014251,1.1138608933014251,-0.8046549029931551,2.056856688617328,-0.2840788058859345,-0.2919598586532743,0.3956256936001313,0.9026072115064807,0.7154827416641063,4.3405160385219075,1.1631999275062526,2.0864267686314273,-0.2919598586532741,-0.08006023693725976,-0.803036287915759,1.1811893234284638,2.0864267686314273
CIGNA | COMMERCIAL CHOICE,2.2818470187667206,2.6041699384501107,-0.020599248498692005,-0.4886828252486465,-0.4886828252486465,0.45062269132211713,4.534419415119524,1.9169867996804648,0.9746298332114939,-0.2577347256162779,-0.5884319682809868,0.9217381323128846,1.8969803879558793,-0.36736877188527733,1.8874167196663654,0.2603743784439396,1.9169867996804648,0.526753259539378,1.977354292562708,2.3599457533081134,1.6155346264382593,2.38230088783258,1.0681381917815602,0.30499670561777975,-0.16943996895096258,0.0,1.6511460140625551,-0.2149276866420888,0.623787181514124,-0.32989440783345764,-0.2149276866420888,-0.2149276866420888,2.013344499685726,0.43785484896400506,-0.9740948719441177,-0.4886827956207798,0.30754968067862937,0.9566993524456919,-0.4613998276042367,0.9857511864415902,-0.023074036420251763,1.0170957673580652,1.4762166875901317,1.9065920594171426,-0.1870153756475549,1.8874167196663654,-0.4886828252486465,1.6548335369370952,0.4564805669980126,0.7482914485910986,0.7375359370194643,2.433091165318433,2.3572816583535916,2.5103161721446505,2.0199864715483895,0.30754968067862937,2.0789287879004954,1.0014515722837758,-0.4613998276042367,0.30754968067862937,0.38216479995229957,4.19901499097035,0.9444209243504627,0.9444209243504627,-0.9740948719441177,1.8874167196663654,-0.45351877483689695,-0.4613998276042369,0.22618572464916867,0.7331672425555182,0.5460427727131436,4.171076069570945,0.9937599585552899,1.9169867996804648,-0.4613998276042367,-0.24950020588822244,-0.9724762568667215,1.0117493544775011,1.9169867996804648
