code,price,source,source_file
17000,85.99,PFALL,PFALL25.CSV
J9155,4.28,ASC,ASC_PRICING.CSV
84165,20.05,PFALL,PFALL25.CSV
J2781,146.37,ASC,ASC_PRICING.CSV
13132,575.01,PFALL,PFALL25.CSV
J9173,83.88,ASC,ASC_PRICING.CSV
G0480,114.43,CLFS,CLFS 2025 Q1V1.CSV
64721,545.34,PFALL,PFALL25.CSV
85025,7.77,CLFS,CLFS 2025 Q1V1.CSV
J7644,0.367,ASP,ASP_PRICING_FILE_2025.CSV
36475,1311.55,PFALL,PFALL25.CSV
81223,499.0,CLFS,CLFS 2025 Q1V1.CSV
37229,11217.58,PFALL,PFALL25.CSV
J9334,33.1,ASC,ASC_PRICING.CSV
99231,53.79,PFALL,PFALL25.CSV
J7520,1.063,ASP,ASP_PRICING_FILE_2025.CSV
A4409,10.39,DMEPOS,DMEPOS25_JUL.CSV
87428,70.29,CLFS,CLFS 2025 Q1V1.CSV
J7518,0.478,ASP,ASP_PRICING_FILE_2025.CSV
A7031,73.17,DMEPOS,DMEPOS25_JUL.CSV
83880,39.26,CLFS,CLFS 2025 Q1V1.CSV
J0717,3.9,ASC,ASC_PRICING.CSV
J7192,1.54,ASC,ASC_PRICING.CSV
27245,1399.81,PFALL,PFALL25.CSV
97116,35.72,PFALL,PFALL25.CSV
J3247,17.72,ASC,ASC_PRICING.CSV
87500,35.09,CLFS,CLFS 2025 Q1V1.CSV
J1756,0.226,ASP,ASP_PRICING_FILE_2025.CSV
88112,86.55,PFALL,PFALL25.CSV
99212,68.96,PFALL,PFALL25.CSV
33285,5370.85,PFALL,PFALL25.CSV
A9585,0.278,ASP,ASP_PRICING_FILE_2025.CSV
88341,126.34,PFALL,PFALL25.CSV
87502,95.8,CLFS,CLFS 2025 Q1V1.CSV
66982,879.29,PFALL,PFALL25.CSV
G0103,19.31,CLFS,CLFS 2025 Q1V1.CSV
J7613,0.074,ASP,ASP_PRICING_FILE_2025.CSV
17311,851.64,PFALL,PFALL25.CSV
J7185,1.5,ASC,ASC_PRICING.CSV
J0885,6.46,ASC,ASC_PRICING.CSV
J7507,0.176,ASP,ASP_PRICING_FILE_2025.CSV
87481,35.09,CLFS,CLFS 2025 Q1V1.CSV
92250,45.58,PFALL,PFALL25.CSV
81541,3873.0,CLFS,CLFS 2025 Q1V1.CSV
J7202,5.21,ASC,ASC_PRICING.CSV
J0897,27.66,ASC,ASC_PRICING.CSV
72197,441.73,PFALL,PFALL25.CSV
67028,135.48,PFALL,PFALL25.CSV
E0431,30.94,DMEPOS,DMEPOS25_JUL.CSV
97140,33.64,PFALL,PFALL25.CSV
72125,169.48,PFALL,PFALL25.CSV
99213,109.15,PFALL,PFALL25.CSV
93247,332.92,PFALL,PFALL25.CSV
A4452,0.57,DMEPOS,DMEPOS25_JUL.CSV
91320,155.895,ASP,ASP_PRICING_FILE_2025.CSV
90792,217.1,PFALL,PFALL25.CSV
J7190,1.12,ASC,ASC_PRICING.CSV
J0896,41.28,ASC,ASC_PRICING.CSV
J1449,22.14,ASC,ASC_PRICING.CSV
J9306,16.19,ASC,ASC_PRICING.CSV
98940,32.4,PFALL,PFALL25.CSV
J7189,2.55,ASC,ASC_PRICING.CSV
J0702,7.51,ASP,ASP_PRICING_FILE_2025.CSV
J1071,0.032,ASP,ASP_PRICING_FILE_2025.CSV
99284,126.77,PFALL,PFALL25.CSV
A4239,267.92,DMEPOS,DMEPOS25_JUL.CSV
88189,92.05,PFALL,PFALL25.CSV
87637,142.63,CLFS,CLFS 2025 Q1V1.CSV
G0444,22.08,PFALL,PFALL25.CSV
97530,44.09,PFALL,PFALL25.CSV
91322,161.652,ASP,ASP_PRICING_FILE_2025.CSV
45385,551.24,PFALL,PFALL25.CSV
31231,244.35,PFALL,PFALL25.CSV
J7515,0.826,ASP,ASP_PRICING_FILE_2025.CSV
81440,3324.0,CLFS,CLFS 2025 Q1V1.CSV
J7517,0.152,ASP,ASP_PRICING_FILE_2025.CSV
J7207,2.1,ASC,ASC_PRICING.CSV
90791,192.58,PFALL,PFALL25.CSV
88305,90.02,PFALL,PFALL25.CSV
A6021,35.23,DMEPOS,DMEPOS25_JUL.CSV
87631,142.63,CLFS,CLFS 2025 Q1V1.CSV
92134,40.47,PFALL,PFALL25.CSV
70450,138.5,PFALL,PFALL25.CSV
74177,398.55,PFALL,PFALL25.CSV
99454,60.73,PFALL,PFALL25.CSV
11102,126.91,PFALL,PFALL25.CSV
Q9966,0.405,ASP,ASP_PRICING_FILE_2025.CSV
77301,2443.5,PFALL,PFALL25.CSV
J9358,28.81,ASC,ASC_PRICING.CSV
83550,8.74,CLFS,CLFS 2025 Q1V1.CSV
0340U,3920.0,CLFS,CLFS 2025 Q1V1.CSV
20610,77.41,PFALL,PFALL25.CSV
0345U,1336.09,CLFS,CLFS 2025 Q1V1.CSV
J1555,16.61,ASC,ASC_PRICING.CSV
J1558,14.26,ASC,ASC_PRICING.CSV
97535,40.31,PFALL,PFALL25.CSV
83970,41.28,CLFS,CLFS 2025 Q1V1.CSV
Q5110,0.29,ASC,ASC_PRICING.CSV
99457,60.14,PFALL,PFALL25.CSV
J7201,3.58,ASC,ASC_PRICING.CSV
81249,600.0,CLFS,CLFS 2025 Q1V1.CSV
99458,46.83,PFALL,PFALL25.CSV
74176,234.8,PFALL,PFALL25.CSV
J1448,5.37,ASC,ASC_PRICING.CSV
A4456,0.37,DMEPOS,DMEPOS25_JUL.CSV
J7677,0.197,ASP,ASP_PRICING_FILE_2025.CSV
A5057,14.74,DMEPOS,DMEPOS25_JUL.CSV
36415,9.09,CLFS,CLFS 2025 Q1V1.CSV
G0483,246.92,CLFS,CLFS 2025 Q1V1.CSV
Q0138,0.38,ASC,ASC_PRICING.CSV
92012,110.38,PFALL,PFALL25.CSV
66821,409.45,PFALL,PFALL25.CSV
81542,3873.0,CLFS,CLFS 2025 Q1V1.CSV
J7325,9.16,ASC,ASC_PRICING.CSV
83540,6.47,CLFS,CLFS 2025 Q1V1.CSV
J1439,1.11,ASC,ASC_PRICING.CSV
0315U,8500.0,CLFS,CLFS 2025 Q1V1.CSV
99239,128.92,PFALL,PFALL25.CSV
87653,35.09,CLFS,CLFS 2025 Q1V1.CSV
87651,35.09,CLFS,CLFS 2025 Q1V1.CSV
93656,970.29,PFALL,PFALL25.CSV
99215,212.64,PFALL,PFALL25.CSV
A4253,8.32,DMEPOS,DMEPOS25_JUL.CSV
99232,87.2,PFALL,PFALL25.CSV
J1306,12.28,ASC,ASC_PRICING.CSV
99233,130.51,PFALL,PFALL25.CSV
45378,416.51,PFALL,PFALL25.CSV
A4450,0.14,DMEPOS,DMEPOS25_JUL.CSV
99439,56.42,PFALL,PFALL25.CSV
76770,138.44,PFALL,PFALL25.CSV
99349,142.79,PFALL,PFALL25.CSV
J7320,6.17,ASC,ASC_PRICING.CSV
J0696,0.446,ASP,ASP_PRICING_FILE_2025.CSV
88313,109.71,PFALL,PFALL25.CSV
J9263,0.075,ASP,ASP_PRICING_FILE_2025.CSV
27447,1449.34,PFALL,PFALL25.CSV
87640,35.09,CLFS,CLFS 2025 Q1V1.CSV
88309,556.85,PFALL,PFALL25.CSV
82784,9.3,CLFS,CLFS 2025 Q1V1.CSV
J9073,2.19,ASC,ASC_PRICING.CSV
80307,62.14,CLFS,CLFS 2025 Q1V1.CSV
90834,119.99,PFALL,PFALL25.CSV
82570,5.18,CLFS,CLFS 2025 Q1V1.CSV
72148,248.45,PFALL,PFALL25.CSV
J1559,13.64,ASC,ASC_PRICING.CSV
J1575,17.69,ASC,ASC_PRICING.CSV
96372,17.6,PFALL,PFALL25.CSV
A4385,7.81,DMEPOS,DMEPOS25_JUL.CSV
G2211,17.87,PFALL,PFALL25.CSV
J3032,19.32,ASC,ASC_PRICING.CSV
99285,183.22,PFALL,PFALL25.CSV
71045,33.24,PFALL,PFALL25.CSV
J9177,36.65,ASC,ASC_PRICING.CSV
81459,2989.55,CLFS,CLFS 2025 Q1V1.CSV
70551,255.8,PFALL,PFALL25.CSV
J7512,0.005,ASP,ASP_PRICING_FILE_2025.CSV
93925,313.25,PFALL,PFALL25.CSV
A4353,10.75,DMEPOS,DMEPOS25_JUL.CSV
97112,39.77,PFALL,PFALL25.CSV
93880,246.56,PFALL,PFALL25.CSV
J7187,1.45,ASC,ASC_PRICING.CSV
J9312,76.73,ASC,ASC_PRICING.CSV
99497,93.7,PFALL,PFALL25.CSV
64635,552.01,PFALL,PFALL25.CSV
J7620,0.186,ASP,ASP_PRICING_FILE_2025.CSV
87426,35.33,CLFS,CLFS 2025 Q1V1.CSV
99306,204.37,PFALL,PFALL25.CSV
70553,416.13,PFALL,PFALL25.CSV
90833,83.82,PFALL,PFALL25.CSV
J0588,5.31,ASC,ASC_PRICING.CSV
88307,375.51,PFALL,PFALL25.CSV
88377,517.56,PFALL,PFALL25.CSV
87798,35.09,CLFS,CLFS 2025 Q1V1.CSV
J0185,1.7,ASC,ASC_PRICING.CSV
A6196,12.34,DMEPOS,DMEPOS25_JUL.CSV
J2469,0.59,ASP,ASP_PRICING_FILE_2025.CSV
A7035,37.47,DMEPOS,DMEPOS25_JUL.CSV
63685,383.2,PFALL,PFALL25.CSV
74178,446.69,PFALL,PFALL25.CSV
66991,810.57,PFALL,PFALL25.CSV
J2356,18.16,ASC,ASC_PRICING.CSV
J9332,32.45,ASC,ASC_PRICING.CSV
11721,54.92,PFALL,PFALL25.CSV
80048,8.46,CLFS,CLFS 2025 Q1V1.CSV
99496,338.79,PFALL,PFALL25.CSV
J9171,0.734,ASP,ASP_PRICING_FILE_2025.CSV
99489,87.46,PFALL,PFALL25.CSV
84481,16.94,CLFS,CLFS 2025 Q1V1.CSV
J0129,43.8,ASC,ASC_PRICING.CSV
81456,2919.6,CLFS,CLFS 2025 Q1V1.CSV
92133,38.28,PFALL,PFALL25.CSV
29827,1227.98,PFALL,PFALL25.CSV
88342,146.56,PFALL,PFALL25.CSV
J1745,30.53,ASC,ASC_PRICING.CSV
81529,7193.0,CLFS,CLFS 2025 Q1V1.CSV
A9575,0.117,ASP,ASP_PRICING_FILE_2025.CSV
J9271,57.6,ASC,ASC_PRICING.CSV
E1390,173.32,DMEPOS,DMEPOS25_JUL.CSV
43239,472.01,PFALL,PFALL25.CSV
J0178,801.07,ASC,ASC_PRICING.CSV
71275,370.7,PFALL,PFALL25.CSV
27130,1451.32,PFALL,PFALL25.CSV
65820,998.23,PFALL,PFALL25.CSV
92928,595.4,PFALL,PFALL25.CSV
J9041,2.22,ASP,ASP_PRICING_FILE_2025.CSV
95165,18.78,PFALL,PFALL25.CSV
J3145,1.92,ASC,ASC_PRICING.CSV
J1930,44.98,ASC,ASC_PRICING.CSV
A7034,122.49,DMEPOS,DMEPOS25_JUL.CSV
90837,177.56,PFALL,PFALL25.CSV
83036,9.71,CLFS,CLFS 2025 Q1V1.CSV
77427,222.09,PFALL,PFALL25.CSV
J7503,1.803,ASP,ASP_PRICING_FILE_2025.CSV
81238,600.0,CLFS,CLFS 2025 Q1V1.CSV
A4352,14.97,DMEPOS,DMEPOS25_JUL.CSV
99350,206.66,PFALL,PFALL25.CSV
J0585,6.47,ASC,ASC_PRICING.CSV
A7032,42.03,DMEPOS,DMEPOS25_JUL.CSV
J7200,1.651,ASP,ASP_PRICING_FILE_2025.CSV
81518,3873.0,CLFS,CLFS 2025 Q1V1.CSV
45380,535.51,PFALL,PFALL25.CSV
22612,1743.44,PFALL,PFALL25.CSV
84153,18.39,CLFS,CLFS 2025 Q1V1.CSV
99490,73.24,PFALL,PFALL25.CSV
J3304,18.0,ASC,ASC_PRICING.CSV
J7345,1.72,ASC,ASC_PRICING.CSV
A6197,27.56,DMEPOS,DMEPOS25_JUL.CSV
99205,257.97,PFALL,PFALL25.CSV
11056,105.38,PFALL,PFALL25.CSV
J7179,1.85,ASC,ASC_PRICING.CSV
64493,222.87,PFALL,PFALL25.CSV
88360,154.13,PFALL,PFALL25.CSV
36482,2112.59,PFALL,PFALL25.CSV
A7033,30.97,DMEPOS,DMEPOS25_JUL.CSV
37227,14070.52,PFALL,PFALL25.CSV
78492,92.52,PFALL,PFALL25.CSV
93000,17.29,PFALL,PFALL25.CSV
A4604,75.1,DMEPOS,DMEPOS25_JUL.CSV
J0491,17.76,ASC,ASC_PRICING.CSV
J9176,7.72,ASC,ASC_PRICING.CSV
99495,250.38,PFALL,PFALL25.CSV
99310,174.4,PFALL,PFALL25.CSV
88312,147.04,PFALL,PFALL25.CSV
99222,143.32,PFALL,PFALL25.CSV
86235,17.93,CLFS,CLFS 2025 Q1V1.CSV
J7170,52.02,ASC,ASC_PRICING.CSV
J7214,4.64,ASC,ASC_PRICING.CSV
17312,520.5,PFALL,PFALL25.CSV
99309,123.14,PFALL,PFALL25.CSV
J0174,1.33,ASC,ASC_PRICING.CSV
93971,156.09,PFALL,PFALL25.CSV
99223,191.01,PFALL,PFALL25.CSV
J0878,0.035,ASP,ASP_PRICING_FILE_2025.CSV
99348,86.53,PFALL,PFALL25.CSV
J7318,6.7,ASC,ASC_PRICING.CSV
81443,2448.56,CLFS,CLFS 2025 Q1V1.CSV
93010,8.88,PFALL,PFALL25.CSV
J1442,0.98,ASC,ASC_PRICING.CSV
66984,644.34,PFALL,PFALL25.CSV
74183,443.57,PFALL,PFALL25.CSV
80061,13.39,CLFS,CLFS 2025 Q1V1.CSV
97162,121.33,PFALL,PFALL25.CSV
0108U,4950.0,CLFS,CLFS 2025 Q1V1.CSV
77063,64.69,PFALL,PFALL25.CSV
81519,3873.0,CLFS,CLFS 2025 Q1V1.CSV
J1561,49.01,ASC,ASC_PRICING.CSV
90961,334.1,PFALL,PFALL25.CSV
0037U,3500.0,CLFS,CLFS 2025 Q1V1.CSV
87086,8.07,CLFS,CLFS 2025 Q1V1.CSV
J9299,32.3,ASC,ASC_PRICING.CSV
J1453,0.12,ASP,ASP_PRICING_FILE_2025.CSV
87811,41.38,CLFS,CLFS 2025 Q1V1.CSV
93298,131.79,PFALL,PFALL25.CSV
81528,508.87,CLFS,CLFS 2025 Q1V1.CSV
J2357,37.76,ASC,ASC_PRICING.CSV
0326U,5000.0,CLFS,CLFS 2025 Q1V1.CSV
95251,38.52,PFALL,PFALL25.CSV
36902,1505.33,PFALL,PFALL25.CSV
87150,35.09,CLFS,CLFS 2025 Q1V1.CSV
J1100,0.108,ASP,ASP_PRICING_FILE_2025.CSV
0242U,5000.0,CLFS,CLFS 2025 Q1V1.CSV
97161,121.33,PFALL,PFALL25.CSV
Q9967,0.144,ASP,ASP_PRICING_FILE_2025.CSV
62323,325.59,PFALL,PFALL25.CSV
A4332,0.23,DMEPOS,DMEPOS25_JUL.CSV
J9022,88.22,ASC,ASC_PRICING.CSV
99291,314.79,PFALL,PFALL25.CSV
92004,182.13,PFALL,PFALL25.CSV
93970,243.81,PFALL,PFALL25.CSV
J1568,49.3,ASC,ASC_PRICING.CSV
99214,152.35,PFALL,PFALL25.CSV
